x,y
-0.000000,0.000000
0.000002,0.002418
0.000004,0.004836
0.000007,0.007254
0.000009,0.009672
0.000011,0.012090
0.000013,0.014508
0.000016,0.016925
0.000018,0.019343
0.000020,0.021761
0.000022,0.024178
0.000025,0.026596
0.000027,0.029013
0.000029,0.031430
0.000031,0.033847
0.000034,0.036265
0.000036,0.038682
0.000038,0.041099
0.000041,0.043516
0.000043,0.045932
0.000046,0.048349
0.000048,0.050766
0.000050,0.053183
0.000053,0.055599
0.000055,0.058016
0.000057,0.060432
0.000060,0.062849
0.000062,0.065265
0.000065,0.067681
0.000067,0.070097
0.000070,0.072513
0.000072,0.074930
0.000075,0.077345
0.000077,0.079761
0.000080,0.082177
0.000082,0.084593
0.000085,0.087009
0.000087,0.089424
0.000090,0.091840
0.000092,0.094255
0.000095,0.096671
0.000097,0.099086
0.000100,0.101501
0.000102,0.103917
0.000105,0.106332
0.000108,0.108747
0.000110,0.111162
0.000113,0.113577
0.000116,0.115992
0.000118,0.118406
0.000121,0.120821
0.000123,0.123236
0.000126,0.125650
0.000129,0.128065
0.000131,0.130479
0.000134,0.132894
0.000137,0.135308
0.000140,0.137722
0.000142,0.140136
0.000145,0.142550
0.000148,0.144965
0.000151,0.147378
0.000153,0.149792
0.000156,0.152206
0.000159,0.154620
0.000162,0.157034
0.000164,0.159447
0.000167,0.161861
0.000170,0.164274
0.000173,0.166688
0.000176,0.169101
0.000179,0.171514
0.000181,0.173927
0.000184,0.176341
0.000187,0.178754
0.000190,0.181167
0.000193,0.183580
0.000196,0.185992
0.000199,0.188405
0.000202,0.190818
0.000205,0.193230
0.000208,0.195643
0.000210,0.198056
0.000213,0.200468
0.000216,0.202880
0.000219,0.205293
0.000222,0.207705
0.000225,0.210117
0.000228,0.212529
0.000231,0.214941
0.000234,0.217353
0.000237,0.219765
0.000240,0.222177
0.000243,0.224589
0.000247,0.227000
0.000250,0.229412
0.000253,0.231823
0.000256,0.234235
0.000259,0.236646
0.000262,0.239057
0.000265,0.241469
0.000268,0.243880
0.000271,0.246291
0.000274,0.248702
0.000278,0.251113
0.000281,0.253524
0.000284,0.255935
0.000287,0.258346
0.000290,0.260756
0.000294,0.263167
0.000297,0.265577
0.000300,0.267988
0.000303,0.270398
0.000306,0.272809
0.000310,0.275219
0.000313,0.277629
0.000316,0.280039
0.000319,0.282449
0.000323,0.284859
0.000326,0.287269
0.000329,0.289679
0.000333,0.292089
0.000336,0.294499
0.000339,0.296908
0.000343,0.299318
0.000346,0.301727
0.000349,0.304137
0.000353,0.306546
0.000356,0.308956
0.000359,0.311365
0.000363,0.313774
0.000366,0.316183
0.000370,0.318592
0.000373,0.321001
0.000377,0.323410
0.000380,0.325819
0.000383,0.328228
0.000387,0.330636
