x,y
-0.000000,0.000000
0.000001,0.002423
0.000001,0.004847
0.000002,0.007270
0.000003,0.009693
0.000004,0.012116
0.000004,0.014539
0.000005,0.016962
0.000006,0.019385
0.000007,0.021808
0.000008,0.024231
0.000008,0.026653
0.000009,0.029076
0.000010,0.031498
0.000011,0.033921
0.000012,0.036343
0.000013,0.038766
0.000013,0.041188
0.000014,0.043610
0.000015,0.046032
0.000016,0.048454
0.000017,0.050876
0.000018,0.053298
0.000019,0.055720
0.000020,0.058142
0.000021,0.060564
0.000022,0.062985
0.000023,0.065407
0.000024,0.067828
0.000025,0.070250
0.000026,0.072671
0.000027,0.075092
0.000028,0.077514
0.000029,0.079935
0.000030,0.082356
0.000031,0.084777
0.000032,0.087198
0.000033,0.089619
0.000034,0.092040
0.000035,0.094460
0.000036,0.096881
0.000037,0.099302
0.000038,0.101722
0.000040,0.104143
0.000041,0.106563
0.000042,0.108983
0.000043,0.111404
0.000044,0.113824
0.000045,0.116244
0.000046,0.118664
0.000048,0.121084
0.000049,0.123504
0.000050,0.125924
0.000051,0.128343
0.000052,0.130763
0.000054,0.133183
0.000055,0.135602
0.000056,0.138022
0.000057,0.140441
0.000059,0.142861
0.000060,0.145280
0.000061,0.147699
0.000063,0.150118
0.000064,0.152537
0.000065,0.154956
0.000067,0.157375
0.000068,0.159794
0.000069,0.162213
0.000071,0.164632
0.000072,0.167050
0.000073,0.169469
0.000075,0.171887
0.000076,0.174306
0.000078,0.176724
0.000079,0.179142
0.000080,0.181561
0.000082,0.183979
0.000083,0.186397
0.000085,0.188815
0.000086,0.191233
0.000088,0.193651
0.000089,0.196069
0.000091,0.198486
0.000092,0.200904
0.000094,0.203322
0.000095,0.205739
0.000097,0.208157
0.000098,0.210574
0.000100,0.212992
0.000102,0.215409
0.000103,0.217826
0.000105,0.220243
0.000106,0.222660
0.000108,0.225077
0.000109,0.227494
0.000111,0.229911
0.000113,0.232328
0.000114,0.234745
0.000116,0.237161
0.000118,0.239578
0.000119,0.241994
0.000121,0.244411
0.000123,0.246827
0.000124,0.249243
0.000126,0.251660
0.000128,0.254076
0.000130,0.256492
0.000131,0.258908
0.000133,0.261324
0.000135,0.263740
0.000137,0.266156
0.000138,0.268571
0.000140,0.270987
0.000142,0.273403
0.000144,0.275818
0.000146,0.278234
0.000147,0.280649
0.000149,0.283064
0.000151,0.285480
0.000153,0.287895
0.000155,0.290310
0.000157,0.292725
0.000159,0.295140
0.000160,0.297555
0.000162,0.299970
0.000164,0.302384
0.000166,0.304799
0.000168,0.307214
0.000170,0.309628
0.000172,0.312043
0.000174,0.314457
0.000176,0.316872
0.000178,0.319286
0.000180,0.321700
0.000182,0.324114
0.000184,0.326528
0.000186,0.328942
0.000188,0.331356
0.000190,0.333770
0.000192,0.336184
0.000194,0.338598
0.000196,0.341011
0.000198,0.343425
0.000200,0.345839
0.000202,0.348252
0.000205,0.350665
0.000207,0.353079
0.000209,0.355492
0.000211,0.357905
0.000213,0.360318
0.000215,0.362731
0.000217,0.365144
0.000220,0.367557
0.000222,0.369970
0.000224,0.372383
0.000226,0.374795
0.000228,0.377208
0.000231,0.379621
0.000233,0.382033
0.000235,0.384446
0.000237,0.386858
0.000239,0.389270
0.000242,0.391682
0.000244,0.394094
0.000246,0.396507
0.000249,0.398919
0.000251,0.401330
0.000253,0.403742
0.000256,0.406154
0.000258,0.408566
0.000260,0.410978
0.000263,0.413389
0.000265,0.415801
0.000267,0.418212
0.000270,0.420623
0.000272,0.423035
0.000274,0.425446
0.000277,0.427857
0.000279,0.430268
0.000282,0.432679
0.000284,0.435090
0.000287,0.437501
0.000289,0.439912
0.000292,0.442323
0.000294,0.444733
0.000297,0.447144
0.000299,0.449555
0.000302,0.451965
0.000304,0.454375
0.000307,0.456786
0.000309,0.459196
0.000312,0.461606
0.000314,0.464016
0.000317,0.466426
0.000319,0.468836
0.000322,0.471246
0.000325,0.473656
0.000327,0.476066
0.000330,0.478476
0.000332,0.480885
0.000335,0.483295
0.000338,0.485704
0.000340,0.488114
0.000343,0.490523
0.000346,0.492932
0.000348,0.495342
0.000351,0.497751
0.000354,0.500160
0.000356,0.502569
0.000359,0.504978
0.000362,0.507387
0.000365,0.509796
0.000367,0.512204
0.000370,0.514613
0.000373,0.517022
0.000376,0.519430
0.000378,0.521838
0.000381,0.524247
0.000384,0.526655
0.000387,0.529063
0.000390,0.531472
0.000393,0.533880
0.000395,0.536288
0.000398,0.538696
0.000401,0.541104
0.000404,0.543512
0.000407,0.545919
0.000410,0.548327
0.000413,0.550735
0.000416,0.553142
0.000418,0.555550
0.000421,0.557957
0.000424,0.560364
0.000427,0.562772
0.000430,0.565179
0.000433,0.567586
0.000436,0.569993
0.000439,0.572400
0.000442,0.574807
0.000445,0.577214
0.000448,0.579621
0.000451,0.582027
0.000454,0.584434
0.000457,0.586841
0.000460,0.589247
0.000463,0.591654
0.000466,0.594060
0.000470,0.596466
0.000473,0.598873
0.000476,0.601279
0.000479,0.603685
0.000482,0.606091
0.000485,0.608497
0.000488,0.610903
0.000491,0.613309
0.000495,0.615714
0.000498,0.618120
0.000501,0.620526
0.000504,0.622931
0.000507,0.625337
0.000510,0.627742
0.000514,0.630147
0.000517,0.632553
0.000520,0.634958
0.000523,0.637363
0.000527,0.639768
0.000530,0.642173
0.000533,0.644578
0.000537,0.646983
0.000540,0.649388
0.000543,0.651792
0.000546,0.654197
0.000550,0.656601
0.000553,0.659006
0.000556,0.661410
0.000560,0.663815
0.000563,0.666219
0.000566,0.668623
0.000570,0.671027
0.000573,0.673432
0.000577,0.675836
0.000580,0.678240
0.000583,0.680643
0.000587,0.683047
0.000590,0.685451
0.000594,0.687855
0.000597,0.690258
0.000601,0.692662
0.000604,0.695065
0.000608,0.697469
0.000611,0.699872
0.000615,0.702275
0.000618,0.704678
0.000622,0.707081
0.000625,0.709485
0.000629,0.711888
0.000632,0.714290
0.000636,0.716693
0.000639,0.719096
0.000643,0.721499
0.000647,0.723901
0.000650,0.726304
0.000654,0.728706
0.000657,0.731109
0.000661,0.733511
0.000665,0.735913
0.000668,0.738316
0.000672,0.740718
0.000676,0.743120
0.000679,0.745522
0.000683,0.747924
0.000687,0.750326
0.000690,0.752727
0.000694,0.755129
0.000698,0.757531
0.000702,0.759932
0.000705,0.762334
0.000709,0.764735
0.000713,0.767137
0.000717,0.769538
0.000720,0.771939
0.000724,0.774341
0.000728,0.776742
0.000732,0.779143
0.000736,0.781544
0.000740,0.783945
0.000743,0.786345
0.000747,0.788746
0.000751,0.791147
0.000755,0.793547
0.000759,0.795948
0.000763,0.798348
0.000767,0.800749
0.000770,0.803149
0.000774,0.805549
0.000778,0.807950
0.000782,0.810350
0.000786,0.812750
0.000790,0.815150
0.000794,0.817550
0.000798,0.819950
0.000802,0.822349
0.000806,0.824749
0.000810,0.827149
0.000814,0.829548
0.000818,0.831948
0.000822,0.834347
0.000826,0.836747
0.000830,0.839146
0.000834,0.841545
0.000838,0.843944
0.000842,0.846343
0.000847,0.848742
0.000851,0.851141
0.000855,0.853540
0.000859,0.855939
0.000863,0.858338
0.000867,0.860736
0.000871,0.863135
0.000875,0.865534
0.000880,0.867932
0.000884,0.870330
0.000888,0.872729
0.000892,0.875127
0.000896,0.877525
0.000901,0.879923
0.000905,0.882321
0.000909,0.884719
0.000913,0.887117
0.000917,0.889515
0.000922,0.891913
0.000926,0.894311
0.000930,0.896708
0.000935,0.899106
0.000939,0.901503
0.000943,0.903901
0.000947,0.906298
0.000952,0.908695
0.000956,0.911092
0.000960,0.913490
0.000965,0.915887
0.000969,0.918284
0.000974,0.920681
0.000978,0.923078
0.000982,0.925474
0.000987,0.927871
0.000991,0.930268
0.000996,0.932664
0.001000,0.935061
0.001004,0.937457
0.001009,0.939854
0.001013,0.942250
0.001018,0.944646
0.001022,0.947042
0.001027,0.949438
0.001031,0.951834
0.001036,0.954230
0.001040,0.956626
0.001045,0.959022
0.001049,0.961418
0.001054,0.963814
0.001058,0.966209
0.001063,0.968605
0.001068,0.971000
0.001072,0.973396
0.001077,0.975791
0.001081,0.978186
0.001086,0.980581
0.001091,0.982977
0.001095,0.985372
0.001100,0.987767
0.001105,0.990162
0.001109,0.992556
0.001114,0.994951
0.001119,0.997346
0.001123,0.999741
0.001128,1.002135
0.001133,1.004530
0.001137,1.006924
0.001142,1.009318
0.001147,1.011713
0.001152,1.014107
0.001156,1.016501
0.001161,1.018895
0.001166,1.021289
0.001171,1.023683
0.001175,1.026077
0.001180,1.028471
0.001185,1.030865
0.001190,1.033258
0.001195,1.035652
0.001200,1.038045
0.001204,1.040439
0.001209,1.042832
0.001214,1.045226
0.001219,1.047619
0.001224,1.050012
0.001229,1.052405
0.001234,1.054798
0.001239,1.057191
0.001244,1.059584
0.001248,1.061977
0.001253,1.064370
0.001258,1.066762
0.001263,1.069155
0.001268,1.071548
0.001273,1.073940
0.001278,1.076332
0.001283,1.078725
0.001288,1.081117
0.001293,1.083509
0.001298,1.085901
0.001303,1.088294
0.001308,1.090686
0.001313,1.093077
0.001319,1.095469
0.001324,1.097861
0.001329,1.100253
0.001334,1.102645
0.001339,1.105036
0.001344,1.107428
0.001349,1.109819
0.001354,1.112210
0.001359,1.114602
0.001365,1.116993
0.001370,1.119384
0.001375,1.121775
0.001380,1.124166
0.001385,1.126557
0.001390,1.128948
0.001396,1.131339
0.001401,1.133730
0.001406,1.136120
0.001411,1.138511
0.001417,1.140902
0.001422,1.143292
0.001427,1.145682
0.001432,1.148073
0.001438,1.150463
0.001443,1.152853
0.001448,1.155243
0.001454,1.157633
0.001459,1.160023
0.001464,1.162413
0.001470,1.164803
0.001475,1.167193
0.001480,1.169583
0.001486,1.171972
0.001491,1.174362
0.001497,1.176751
0.001502,1.179141
0.001507,1.181530
0.001513,1.183920
0.001518,1.186309
0.001524,1.188698
0.001529,1.191087
0.001535,1.193476
0.001540,1.195865
0.001545,1.198254
0.001551,1.200643
0.001556,1.203031
0.001562,1.205420
0.001567,1.207809
0.001573,1.210197
0.001579,1.212586
0.001584,1.214974
0.001590,1.217362
0.001595,1.219751
0.001601,1.222139
0.001606,1.224527
0.001612,1.226915
0.001618,1.229303
0.001623,1.231691
0.001629,1.234079
0.001634,1.236466
0.001640,1.238854
0.001646,1.241242
0.001651,1.243629
0.001657,1.246017
0.001663,1.248404
0.001668,1.250792
0.001674,1.253179
0.001680,1.255566
0.001685,1.257953
0.001691,1.260340
0.001697,1.262727
0.001703,1.265114
0.001708,1.267501
0.001714,1.269888
0.001720,1.272275
0.001726,1.274661
0.001732,1.277048
0.001737,1.279434
0.001743,1.281821
0.001749,1.284207
0.001755,1.286593
0.001761,1.288980
0.001766,1.291366
0.001772,1.293752
0.001778,1.296138
0.001784,1.298524
0.001790,1.300910
0.001796,1.303296
0.001802,1.305681
0.001808,1.308067
0.001814,1.310453
0.001820,1.312838
0.001825,1.315224
0.001831,1.317609
0.001837,1.319994
0.001843,1.322380
0.001849,1.324765
0.001855,1.327150
0.001861,1.329535
0.001867,1.331920
0.001873,1.334305
0.001879,1.336690
0.001885,1.339075
0.001891,1.341459
0.001898,1.343844
0.001904,1.346229
0.001910,1.348613
0.001916,1.350997
0.001922,1.353382
0.001928,1.355766
0.001934,1.358150
0.001940,1.360534
0.001946,1.362919
0.001952,1.365303
0.001959,1.367687
0.001965,1.370070
0.001971,1.372454
0.001977,1.374838
0.001983,1.377222
0.001990,1.379605
0.001996,1.381989
0.002002,1.384372
0.002008,1.386756
0.002014,1.389139
0.002021,1.391522
0.002027,1.393905
0.002033,1.396288
0.002039,1.398671
0.002046,1.401054
0.002052,1.403437
0.002058,1.405820
0.002065,1.408203
0.002071,1.410586
0.002077,1.412968
0.002084,1.415351
0.002090,1.417733
0.002096,1.420116
0.002103,1.422498
0.002109,1.424880
0.002115,1.427263
0.002122,1.429645
0.002128,1.432027
0.002135,1.434409
0.002141,1.436791
0.002148,1.439173
0.002154,1.441554
0.002160,1.443936
0.002167,1.446318
0.002173,1.448699
0.002180,1.451081
0.002186,1.453462
0.002193,1.455844
0.002199,1.458225
0.002206,1.460606
0.002212,1.462987
0.002219,1.465368
0.002225,1.467749
0.002232,1.470130
0.002239,1.472511
0.002245,1.474892
0.002252,1.477273
0.002258,1.479653
0.002265,1.482034
0.002272,1.484415
0.002278,1.486795
0.002285,1.489175
0.002291,1.491556
0.002298,1.493936
0.002305,1.496316
0.002311,1.498696
0.002318,1.501076
0.002325,1.503456
0.002332,1.505836
0.002338,1.508216
0.002345,1.510596
0.002352,1.512976
0.002358,1.515355
0.002365,1.517735
0.002372,1.520114
0.002379,1.522494
0.002385,1.524873
0.002392,1.527252
0.002399,1.529632
0.002406,1.532011
0.002413,1.534390
0.002419,1.536769
0.002426,1.539148
0.002433,1.541527
0.002440,1.543905
0.002447,1.546284
0.002454,1.548663
0.002461,1.551041
0.002468,1.553420
0.002474,1.555798
0.002481,1.558177
0.002488,1.560555
0.002495,1.562933
0.002502,1.565312
0.002509,1.567690
0.002516,1.570068
0.002523,1.572446
0.002530,1.574824
0.002537,1.577201
0.002544,1.579579
0.002551,1.581957
0.002558,1.584334
0.002565,1.586712
0.002572,1.589089
0.002579,1.591467
0.002586,1.593844
0.002593,1.596222
0.002600,1.598599
0.002607,1.600976
0.002614,1.603353
0.002621,1.605730
0.002629,1.608107
0.002636,1.610484
0.002643,1.612860
0.002650,1.615237
0.002657,1.617614
0.002664,1.619990
0.002671,1.622367
0.002679,1.624743
0.002686,1.627120
0.002693,1.629496
0.002700,1.631872
0.002707,1.634248
0.002715,1.636624
0.002722,1.639001
0.002729,1.641376
0.002736,1.643752
0.002744,1.646128
0.002751,1.648504
0.002758,1.650880
0.002765,1.653255
0.002773,1.655631
0.002780,1.658006
0.002787,1.660382
0.002795,1.662757
0.002802,1.665132
0.002809,1.667507
0.002817,1.669882
0.002824,1.672257
0.002831,1.674632
0.002839,1.677007
0.002846,1.679382
0.002854,1.681757
0.002861,1.684132
0.002868,1.686506
0.002876,1.688881
0.002883,1.691255
0.002891,1.693630
0.002898,1.696004
0.002906,1.698378
0.002913,1.700753
0.002921,1.703127
0.002928,1.705501
0.002936,1.707875
0.002943,1.710249
0.002951,1.712623
0.002958,1.714996
0.002966,1.717370
0.002973,1.719744
0.002981,1.722117
0.002988,1.724491
0.002996,1.726864
0.003003,1.729238
0.003011,1.731611
0.003019,1.733984
0.003026,1.736357
0.003034,1.738731
0.003042,1.741104
0.003049,1.743477
0.003057,1.745849
0.003064,1.748222
0.003072,1.750595
0.003080,1.752968
0.003088,1.755340
0.003095,1.757713
0.003103,1.760085
0.003111,1.762458
0.003118,1.764830
0.003126,1.767202
0.003134,1.769574
0.003142,1.771947
0.003149,1.774319
0.003157,1.776691
0.003165,1.779063
0.003173,1.781434
0.003181,1.783806
0.003188,1.786178
0.003196,1.788550
0.003204,1.790921
0.003212,1.793293
0.003220,1.795664
0.003228,1.798035
0.003235,1.800407
0.003243,1.802778
0.003251,1.805149
0.003259,1.807520
0.003267,1.809891
0.003275,1.812262
0.003283,1.814633
0.003291,1.817004
0.003299,1.819375
0.003307,1.821745
0.003315,1.824116
0.003323,1.826486
0.003331,1.828857
0.003339,1.831227
0.003347,1.833597
0.003355,1.835968
0.003363,1.838338
0.003371,1.840708
0.003379,1.843078
0.003387,1.845448
0.003395,1.847818
0.003403,1.850188
0.003411,1.852558
0.003419,1.854927
0.003427,1.857297
0.003435,1.859666
0.003443,1.862036
0.003451,1.864405
0.003460,1.866775
0.003468,1.869144
0.003476,1.871513
0.003484,1.873882
0.003492,1.876251
0.003500,1.878620
0.003509,1.880989
0.003517,1.883358
0.003525,1.885727
0.003533,1.888096
0.003541,1.890464
0.003550,1.892833
0.003558,1.895201
0.003566,1.897570
0.003574,1.899938
0.003583,1.902306
0.003591,1.904675
0.003599,1.907043
0.003608,1.909411
0.003616,1.911779
0.003624,1.914147
0.003633,1.916515
0.003641,1.918883
0.003649,1.921250
0.003658,1.923618
0.003666,1.925986
0.003674,1.928353
0.003683,1.930721
0.003691,1.933088
0.003700,1.935455
0.003708,1.937823
0.003716,1.940190
0.003725,1.942557
0.003733,1.944924
0.003742,1.947291
0.003750,1.949658
0.003759,1.952025
0.003767,1.954391
0.003776,1.956758
0.003784,1.959125
0.003793,1.961491
0.003801,1.963858
0.003810,1.966224
0.003818,1.968591
0.003827,1.970957
0.003835,1.973323
0.003844,1.975689
0.003852,1.978055
0.003861,1.980421
0.003870,1.982787
0.003878,1.985153
0.003887,1.987519
0.003895,1.989885
0.003904,1.992250
0.003913,1.994616
0.003921,1.996981
0.003930,1.999347
0.003939,2.001712
0.003947,2.004078
0.003956,2.006443
0.003965,2.008808
0.003973,2.011173
0.003982,2.013538
0.003991,2.015903
0.004000,2.018268
0.004008,2.020633
0.004017,2.022997
0.004026,2.025362
0.004035,2.027727
0.004043,2.030091
0.004052,2.032456
0.004061,2.034820
0.004070,2.037185
0.004079,2.039549
0.004087,2.041913
0.004096,2.044277
0.004105,2.046641
0.004114,2.049005
0.004123,2.051369
0.004132,2.053733
0.004141,2.056097
0.004149,2.058460
0.004158,2.060824
0.004167,2.063188
0.004176,2.065551
0.004185,2.067915
0.004194,2.070278
0.004203,2.072641
0.004212,2.075004
0.004221,2.077368
0.004230,2.079731
0.004239,2.082094
0.004248,2.084457
0.004257,2.086820
0.004266,2.089182
0.004275,2.091545
0.004284,2.093908
0.004293,2.096270
0.004302,2.098633
0.004311,2.100995
0.004320,2.103358
0.004329,2.105720
0.004338,2.108082
0.004348,2.110444
0.004357,2.112807
0.004366,2.115169
0.004375,2.117531
0.004384,2.119892
0.004393,2.122254
0.004402,2.124616
0.004411,2.126978
0.004421,2.129339
0.004430,2.131701
0.004439,2.134062
0.004448,2.136424
0.004457,2.138785
0.004467,2.141146
0.004476,2.143508
0.004485,2.145869
0.004494,2.148230
0.004504,2.150591
0.004513,2.152952
0.004522,2.155313
0.004531,2.157673
0.004541,2.160034
0.004550,2.162395
0.004559,2.164755
0.004569,2.167116
0.004578,2.169476
0.004587,2.171837
0.004597,2.174197
0.004606,2.176557
0.004615,2.178917
0.004625,2.181277
0.004634,2.183637
0.004644,2.185997
0.004653,2.188357
0.004662,2.190717
0.004672,2.193077
0.004681,2.195436
0.004691,2.197796
0.004700,2.200156
0.004710,2.202515
0.004719,2.204874
0.004729,2.207234
0.004738,2.209593
0.004748,2.211952
0.004757,2.214311
0.004767,2.216670
0.004776,2.219029
0.004786,2.221388
0.004795,2.223747
0.004805,2.226106
0.004814,2.228465
0.004824,2.230823
0.004834,2.233182
0.004843,2.235540
0.004853,2.237899
0.004862,2.240257
0.004872,2.242615
0.004882,2.244974
0.004891,2.247332
0.004901,2.249690
0.004911,2.252048
0.004920,2.254406
0.004930,2.256764
0.004940,2.259121
0.004949,2.261479
0.004959,2.263837
0.004969,2.266194
0.004978,2.268552
0.004988,2.270909
0.004998,2.273267
0.005008,2.275624
0.005017,2.277981
0.005027,2.280338
0.005037,2.282695
0.005047,2.285052
0.005057,2.287409
0.005066,2.289766
0.005076,2.292123
0.005086,2.294480
0.005096,2.296837
0.005106,2.299193
0.005116,2.301550
0.005125,2.303906
0.005135,2.306263
0.005145,2.308619
0.005155,2.310975
0.005165,2.313331
0.005175,2.315688
0.005185,2.318044
0.005195,2.320400
0.005205,2.322755
0.005215,2.325111
0.005225,2.327467
0.005235,2.329823
0.005245,2.332178
0.005255,2.334534
0.005265,2.336889
0.005275,2.339245
0.005285,2.341600
0.005295,2.343956
0.005305,2.346311
0.005315,2.348666
0.005325,2.351021
0.005335,2.353376
0.005345,2.355731
0.005355,2.358086
0.005365,2.360441
0.005375,2.362795
0.005385,2.365150
0.005395,2.367505
0.005405,2.369859
0.005416,2.372214
0.005426,2.374568
0.005436,2.376922
0.005446,2.379277
0.005456,2.381631
0.005466,2.383985
0.005477,2.386339
0.005487,2.388693
0.005497,2.391047
0.005507,2.393401
0.005518,2.395754
0.005528,2.398108
0.005538,2.400462
0.005548,2.402815
0.005559,2.405169
0.005569,2.407522
0.005579,2.409875
0.005589,2.412229
0.005600,2.414582
0.005610,2.416935
0.005620,2.419288
0.005631,2.421641
0.005641,2.423994
0.005651,2.426347
0.005662,2.428700
0.005672,2.431052
0.005682,2.433405
0.005693,2.435757
0.005703,2.438110
0.005714,2.440462
0.005724,2.442815
0.005734,2.445167
0.005745,2.447519
0.005755,2.449871
0.005766,2.452224
0.005776,2.454576
0.005787,2.456928
0.005797,2.459279
0.005808,2.461631
0.005818,2.463983
0.005829,2.466335
0.005839,2.468686
0.005850,2.471038
0.005860,2.473389
0.005871,2.475741
0.005881,2.478092
0.005892,2.480443
0.005903,2.482794
0.005913,2.485145
0.005924,2.487496
0.005934,2.489847
0.005945,2.492198
0.005956,2.494549
0.005966,2.496900
0.005977,2.499251
0.005987,2.501601
0.005998,2.503952
0.006009,2.506302
0.006020,2.508653
0.006030,2.511003
0.006041,2.513353
0.006052,2.515704
0.006062,2.518054
0.006073,2.520404
0.006084,2.522754
0.006095,2.525104
0.006105,2.527454
0.006116,2.529803
0.006127,2.532153
0.006138,2.534503
0.006148,2.536852
0.006159,2.539202
0.006170,2.541551
0.006181,2.543901
0.006192,2.546250
0.006202,2.548599
0.006213,2.550948
0.006224,2.553297
0.006235,2.555646
0.006246,2.557995
0.006257,2.560344
0.006268,2.562693
0.006279,2.565042
0.006289,2.567390
0.006300,2.569739
0.006311,2.572088
0.006322,2.574436
0.006333,2.576784
0.006344,2.579133
0.006355,2.581481
0.006366,2.583829
0.006377,2.586177
0.006388,2.588525
0.006399,2.590873
0.006410,2.593221
0.006421,2.595569
0.006432,2.597917
0.006443,2.600265
0.006454,2.602612
0.006465,2.604960
0.006476,2.607307
0.006487,2.609655
0.006499,2.612002
0.006510,2.614349
0.006521,2.616697
0.006532,2.619044
0.006543,2.621391
0.006554,2.623738
0.006565,2.626085
0.006576,2.628432
0.006588,2.630778
0.006599,2.633125
0.006610,2.635472
0.006621,2.637818
0.006632,2.640165
0.006643,2.642511
0.006655,2.644858
0.006666,2.647204
0.006677,2.649550
0.006688,2.651896
0.006700,2.654242
0.006711,2.656588
0.006722,2.658934
0.006733,2.661280
0.006745,2.663626
0.006756,2.665972
0.006767,2.668318
0.006779,2.670663
0.006790,2.673009
0.006801,2.675354
0.006813,2.677700
0.006824,2.680045
0.006835,2.682390
0.006847,2.684735
0.006858,2.687080
0.006870,2.689426
0.006881,2.691771
0.006892,2.694115
