x,y
-0.000000,0.000000
-0.000003,0.002411
-0.000006,0.004822
-0.000009,0.007233
-0.000012,0.009644
-0.000015,0.012055
-0.000017,0.014466
-0.000020,0.016877
-0.000023,0.019288
-0.000026,0.021698
-0.000029,0.024109
-0.000032,0.026519
-0.000035,0.028930
-0.000037,0.031340
-0.000040,0.033751
-0.000043,0.036161
-0.000046,0.038571
-0.000048,0.040981
-0.000051,0.043391
-0.000054,0.045801
-0.000057,0.048211
-0.000059,0.050621
-0.000062,0.053031
-0.000065,0.055440
-0.000068,0.057850
-0.000070,0.060259
-0.000073,0.062669
-0.000076,0.065078
-0.000078,0.067488
-0.000081,0.069897
-0.000084,0.072306
-0.000086,0.074715
-0.000089,0.077124
-0.000091,0.079533
-0.000094,0.081942
-0.000097,0.084351
-0.000099,0.086760
-0.000102,0.089169
-0.000104,0.091577
-0.000107,0.093986
-0.000109,0.096394
-0.000112,0.098803
-0.000114,0.101211
-0.000117,0.103619
-0.000119,0.106028
-0.000122,0.108436
-0.000124,0.110844
-0.000127,0.113252
-0.000129,0.115660
-0.000132,0.118068
-0.000134,0.120475
-0.000137,0.122883
-0.000139,0.125291
-0.000141,0.127698
-0.000144,0.130106
-0.000146,0.132513
-0.000149,0.134921
-0.000151,0.137328
-0.000153,0.139735
-0.000156,0.142143
-0.000158,0.144550
-0.000160,0.146957
-0.000163,0.149364
-0.000165,0.151771
-0.000167,0.154177
-0.000169,0.156584
-0.000172,0.158991
-0.000174,0.161398
-0.000176,0.163804
-0.000178,0.166211
-0.000181,0.168617
-0.000183,0.171023
-0.000185,0.173430
-0.000187,0.175836
-0.000189,0.178242
-0.000192,0.180648
-0.000194,0.183054
-0.000196,0.185460
-0.000198,0.187866
-0.000200,0.190272
-0.000202,0.192677
-0.000204,0.195083
-0.000207,0.197489
-0.000209,0.199894
-0.000211,0.202300
-0.000213,0.204705
-0.000215,0.207110
-0.000217,0.209516
-0.000219,0.211921
-0.000221,0.214326
-0.000223,0.216731
-0.000225,0.219136
-0.000227,0.221541
-0.000229,0.223946
-0.000231,0.226350
-0.000233,0.228755
-0.000235,0.231160
-0.000237,0.233564
-0.000239,0.235969
-0.000241,0.238373
-0.000243,0.240777
-0.000245,0.243182
-0.000246,0.245586
-0.000248,0.247990
-0.000250,0.250394
-0.000252,0.252798
-0.000254,0.255202
-0.000256,0.257606
-0.000258,0.260010
-0.000259,0.262413
-0.000261,0.264817
-0.000263,0.267221
-0.000265,0.269624
-0.000267,0.272028
-0.000268,0.274431
-0.000270,0.276834
-0.000272,0.279237
-0.000274,0.281641
-0.000275,0.284044
-0.000277,0.286447
-0.000279,0.288850
-0.000281,0.291253
-0.000282,0.293655
-0.000284,0.296058
-0.000286,0.298461
-0.000287,0.300863
-0.000289,0.303266
-0.000291,0.305668
-0.000292,0.308071
-0.000294,0.310473
-0.000295,0.312875
-0.000297,0.315278
-0.000299,0.317680
-0.000300,0.320082
-0.000302,0.322484
-0.000303,0.324886
-0.000305,0.327287
-0.000306,0.329689
-0.000308,0.332091
-0.000309,0.334493
-0.000311,0.336894
-0.000312,0.339296
-0.000314,0.341697
-0.000315,0.344098
-0.000317,0.346500
-0.000318,0.348901
-0.000320,0.351302
-0.000321,0.353703
-0.000323,0.356104
-0.000324,0.358505
-0.000325,0.360906
-0.000327,0.363307
-0.000328,0.365707
-0.000330,0.368108
-0.000331,0.370509
-0.000332,0.372909
-0.000334,0.375310
-0.000335,0.377710
-0.000336,0.380110
-0.000338,0.382511
-0.000339,0.384911
-0.000340,0.387311
-0.000342,0.389711
-0.000343,0.392111
-0.000344,0.394511
-0.000345,0.396911
-0.000347,0.399310
-0.000348,0.401710
-0.000349,0.404110
-0.000350,0.406509
-0.000351,0.408909
-0.000353,0.411308
-0.000354,0.413708
-0.000355,0.416107
-0.000356,0.418506
-0.000357,0.420905
-0.000358,0.423304
-0.000360,0.425703
-0.000361,0.428102
-0.000362,0.430501
-0.000363,0.432900
-0.000364,0.435299
-0.000365,0.437697
-0.000366,0.440096
-0.000367,0.442494
-0.000368,0.444893
-0.000369,0.447291
-0.000370,0.449689
-0.000371,0.452088
-0.000372,0.454486
-0.000373,0.456884
-0.000374,0.459282
-0.000375,0.461680
