x,y
-0.000000,0.000000
0.000001,0.002420
0.000003,0.004840
0.000004,0.007260
0.000006,0.009680
0.000008,0.012100
0.000009,0.014520
0.000011,0.016939
0.000012,0.019359
0.000014,0.021778
0.000015,0.024198
0.000017,0.026617
0.000018,0.029037
0.000020,0.031456
0.000022,0.033875
0.000023,0.036294
0.000025,0.038713
0.000027,0.041132
0.000028,0.043551
0.000030,0.045970
0.000031,0.048389
0.000033,0.050807
0.000035,0.053226
0.000037,0.055645
0.000038,0.058063
0.000040,0.060482
0.000042,0.062900
0.000043,0.065318
0.000045,0.067736
0.000047,0.070155
0.000049,0.072573
0.000050,0.074991
0.000052,0.077409
0.000054,0.079826
0.000056,0.082244
0.000058,0.084662
0.000059,0.087080
0.000061,0.089497
0.000063,0.091915
0.000065,0.094332
0.000067,0.096750
0.000069,0.099167
0.000071,0.101584
0.000072,0.104001
0.000074,0.106419
0.000076,0.108836
0.000078,0.111253
0.000080,0.113669
0.000082,0.116086
0.000084,0.118503
0.000086,0.120920
0.000088,0.123336
0.000090,0.125753
0.000092,0.128169
0.000094,0.130586
0.000096,0.133002
0.000098,0.135418
0.000100,0.137835
0.000102,0.140251
0.000104,0.142667
0.000106,0.145083
0.000108,0.147499
0.000110,0.149915
0.000112,0.152330
0.000114,0.154746
0.000116,0.157162
0.000118,0.159577
0.000120,0.161993
0.000123,0.164408
0.000125,0.166824
0.000127,0.169239
0.000129,0.171654
0.000131,0.174069
0.000133,0.176485
0.000135,0.178900
0.000138,0.181315
0.000140,0.183729
0.000142,0.186144
0.000144,0.188559
0.000147,0.190974
0.000149,0.193388
0.000151,0.195803
0.000153,0.198217
0.000156,0.200632
0.000158,0.203046
0.000160,0.205460
0.000162,0.207875
0.000165,0.210289
0.000167,0.212703
0.000169,0.215117
0.000172,0.217531
0.000174,0.219945
0.000176,0.222358
0.000179,0.224772
0.000181,0.227186
0.000183,0.229599
0.000186,0.232013
0.000188,0.234426
0.000191,0.236840
0.000193,0.239253
0.000195,0.241666
0.000198,0.244079
0.000200,0.246492
0.000203,0.248905
0.000205,0.251318
0.000208,0.253731
0.000210,0.256144
0.000213,0.258557
0.000215,0.260969
0.000218,0.263382
0.000220,0.265794
0.000223,0.268207
0.000225,0.270619
0.000228,0.273032
0.000230,0.275444
0.000233,0.277856
0.000236,0.280268
0.000238,0.282680
0.000241,0.285092
0.000243,0.287504
0.000246,0.289916
0.000249,0.292328
0.000251,0.294739
0.000254,0.297151
0.000256,0.299563
0.000259,0.301974
0.000262,0.304386
0.000264,0.306797
0.000267,0.309208
0.000270,0.311619
0.000273,0.314031
0.000275,0.316442
0.000278,0.318853
0.000281,0.321264
0.000284,0.323674
0.000286,0.326085
0.000289,0.328496
0.000292,0.330907
0.000295,0.333317
0.000297,0.335728
0.000300,0.338138
0.000303,0.340549
0.000306,0.342959
0.000309,0.345369
0.000312,0.347779
0.000314,0.350189
0.000317,0.352599
0.000320,0.355009
0.000323,0.357419
0.000326,0.359829
0.000329,0.362239
0.000332,0.364649
0.000335,0.367058
0.000338,0.369468
0.000340,0.371877
0.000343,0.374287
0.000346,0.376696
0.000349,0.379105
0.000352,0.381514
0.000355,0.383924
0.000358,0.386333
0.000361,0.388742
0.000364,0.391151
0.000367,0.393559
0.000370,0.395968
0.000373,0.398377
0.000376,0.400786
0.000380,0.403194
0.000383,0.405603
0.000386,0.408011
0.000389,0.410419
0.000392,0.412828
0.000395,0.415236
0.000398,0.417644
0.000401,0.420052
0.000404,0.422460
0.000407,0.424868
0.000411,0.427276
0.000414,0.429684
0.000417,0.432092
0.000420,0.434499
0.000423,0.436907
0.000427,0.439314
0.000430,0.441722
0.000433,0.444129
0.000436,0.446537
0.000439,0.448944
0.000443,0.451351
0.000446,0.453758
0.000449,0.456165
0.000452,0.458572
0.000456,0.460979
0.000459,0.463386
0.000462,0.465793
0.000466,0.468199
0.000469,0.470606
0.000472,0.473013
0.000476,0.475419
0.000479,0.477826
0.000482,0.480232
0.000486,0.482638
0.000489,0.485044
0.000493,0.487451
0.000496,0.489857
0.000499,0.492263
0.000503,0.494669
0.000506,0.497074
0.000510,0.499480
0.000513,0.501886
0.000517,0.504292
0.000520,0.506697
0.000524,0.509103
0.000527,0.511508
0.000530,0.513914
0.000534,0.516319
0.000538,0.518724
0.000541,0.521129
0.000545,0.523534
0.000548,0.525939
0.000552,0.528344
0.000555,0.530749
0.000559,0.533154
0.000562,0.535559
0.000566,0.537964
0.000570,0.540368
0.000573,0.542773
0.000577,0.545177
0.000580,0.547582
0.000584,0.549986
0.000588,0.552390
0.000591,0.554794
0.000595,0.557199
0.000599,0.559603
0.000602,0.562007
0.000606,0.564411
0.000610,0.566814
0.000613,0.569218
0.000617,0.571622
0.000621,0.574026
0.000625,0.576429
0.000628,0.578833
0.000632,0.581236
0.000636,0.583640
0.000640,0.586043
0.000644,0.588446
0.000647,0.590849
0.000651,0.593252
0.000655,0.595655
0.000659,0.598058
0.000663,0.600461
0.000666,0.602864
0.000670,0.605267
0.000674,0.607669
0.000678,0.610072
0.000682,0.612475
0.000686,0.614877
0.000690,0.617279
0.000694,0.619682
0.000698,0.622084
0.000701,0.624486
0.000705,0.626888
0.000709,0.629290
0.000713,0.631692
0.000717,0.634094
0.000721,0.636496
0.000725,0.638898
0.000729,0.641300
0.000733,0.643701
0.000737,0.646103
0.000741,0.648504
0.000745,0.650906
0.000749,0.653307
0.000753,0.655708
0.000757,0.658110
0.000762,0.660511
0.000766,0.662912
0.000770,0.665313
0.000774,0.667714
0.000778,0.670115
0.000782,0.672515
0.000786,0.674916
0.000790,0.677317
0.000794,0.679717
0.000799,0.682118
