x,y
0.000000,0.000000
0.000131,0.002387
0.000261,0.004775
0.000392,0.007162
0.000523,0.009549
0.000653,0.011936
0.000784,0.014323
0.000915,0.016710
0.001045,0.019097
0.001176,0.021484
0.001307,0.023870
0.001437,0.026257
0.001568,0.028643
0.001699,0.031030
0.001830,0.033416
0.001960,0.035803
0.002091,0.038189
0.002222,0.040575
0.002352,0.042961
0.002483,0.045348
0.002614,0.047734
0.002745,0.050120
0.002875,0.052505
0.003006,0.054891
0.003137,0.057277
0.003268,0.059663
0.003399,0.062048
0.003529,0.064434
0.003660,0.066819
0.003791,0.069205
0.003922,0.071590
0.004053,0.073975
0.004183,0.076360
0.004314,0.078745
0.004445,0.081130
0.004576,0.083515
0.004707,0.085900
0.004838,0.088285
0.004969,0.090670
0.005099,0.093055
0.005230,0.095439
0.005361,0.097824
0.005492,0.100208
0.005623,0.102593
0.005754,0.104977
0.005885,0.107361
0.006016,0.109745
0.006147,0.112130
0.006277,0.114514
0.006408,0.116898
0.006539,0.119281
0.006670,0.121665
0.006801,0.124049
0.006932,0.126433
0.007063,0.128816
0.007194,0.131200
0.007325,0.133584
0.007456,0.135967
0.007587,0.138350
0.007718,0.140734
0.007849,0.143117
0.007980,0.145500
0.008111,0.147883
0.008242,0.150266
0.008373,0.152649
0.008504,0.155032
0.008635,0.157415
0.008766,0.159797
0.008897,0.162180
0.009028,0.164563
0.009159,0.166945
0.009290,0.169328
0.009421,0.171710
0.009552,0.174092
0.009683,0.176475
0.009815,0.178857
0.009946,0.181239
0.010077,0.183621
0.010208,0.186003
0.010339,0.188385
0.010470,0.190767
0.010601,0.193148
0.010732,0.195530
0.010863,0.197912
0.010995,0.200293
0.011126,0.202675
0.011257,0.205056
0.011388,0.207437
0.011519,0.209819
0.011650,0.212200
0.011781,0.214581
0.011913,0.216962
0.012044,0.219343
0.012175,0.221724
0.012306,0.224105
0.012437,0.226485
0.012569,0.228866
0.012700,0.231247
0.012831,0.233627
0.012962,0.236008
0.013094,0.238388
0.013225,0.240769
0.013356,0.243149
0.013487,0.245529
0.013618,0.247909
0.013750,0.250289
0.013881,0.252669
0.014012,0.255049
0.014144,0.257429
0.014275,0.259809
0.014406,0.262189
0.014537,0.264568
0.014669,0.266948
0.014800,0.269327
0.014931,0.271707
0.015063,0.274086
0.015194,0.276466
0.015325,0.278845
0.015457,0.281224
0.015588,0.283603
0.015719,0.285982
0.015851,0.288361
0.015982,0.290740
0.016113,0.293119
0.016245,0.295497
0.016376,0.297876
0.016508,0.300255
0.016639,0.302633
0.016770,0.305012
0.016902,0.307390
0.017033,0.309768
0.017165,0.312147
0.017296,0.314525
0.017427,0.316903
0.017559,0.319281
0.017690,0.321659
0.017822,0.324037
0.017953,0.326415
0.018085,0.328793
0.018216,0.331170
0.018347,0.333548
0.018479,0.335925
0.018610,0.338303
0.018742,0.340680
0.018873,0.343058
0.019005,0.345435
0.019136,0.347812
0.019268,0.350189
0.019399,0.352566
0.019531,0.354943
0.019662,0.357320
0.019794,0.359697
0.019926,0.362074
0.020057,0.364451
0.020189,0.366827
0.020320,0.369204
0.020452,0.371580
0.020583,0.373957
0.020715,0.376333
0.020846,0.378710
0.020978,0.381086
0.021110,0.383462
0.021241,0.385838
0.021373,0.388214
0.021504,0.390590
0.021636,0.392966
0.021768,0.395342
0.021899,0.397717
0.022031,0.400093
0.022163,0.402469
0.022294,0.404844
0.022426,0.407220
0.022557,0.409595
0.022689,0.411970
0.022821,0.414346
0.022952,0.416721
0.023084,0.419096
0.023216,0.421471
0.023348,0.423846
0.023479,0.426221
0.023611,0.428596
0.023743,0.430970
0.023874,0.433345
0.024006,0.435720
0.024138,0.438094
0.024270,0.440469
0.024401,0.442843
0.024533,0.445217
0.024665,0.447592
0.024797,0.449966
0.024928,0.452340
0.025060,0.454714
0.025192,0.457088
0.025324,0.459462
0.025455,0.461836
0.025587,0.464210
0.025719,0.466583
0.025851,0.468957
0.025983,0.471331
0.026114,0.473704
0.026246,0.476078
0.026378,0.478451
0.026510,0.480824
0.026642,0.483197
0.026774,0.485571
0.026905,0.487944
0.027037,0.490317
0.027169,0.492690
0.027301,0.495062
0.027433,0.497435
0.027565,0.499808
0.027697,0.502181
0.027828,0.504553
0.027960,0.506926
0.028092,0.509298
0.028224,0.511671
0.028356,0.514043
0.028488,0.516415
0.028620,0.518787
0.028752,0.521159
0.028884,0.523531
0.029016,0.525903
0.029148,0.528275
0.029280,0.530647
0.029412,0.533019
0.029544,0.535391
0.029676,0.537762
0.029808,0.540134
0.029939,0.542505
0.030071,0.544877
0.030203,0.547248
0.030335,0.549619
0.030467,0.551990
0.030599,0.554362
0.030732,0.556733
0.030864,0.559104
0.030996,0.561475
0.031128,0.563845
0.031260,0.566216
0.031392,0.568587
0.031524,0.570957
0.031656,0.573328
0.031788,0.575699
0.031920,0.578069
0.032052,0.580439
0.032184,0.582810
0.032316,0.585180
0.032448,0.587550
0.032580,0.589920
0.032712,0.592290
0.032845,0.594660
0.032977,0.597030
0.033109,0.599400
0.033241,0.601769
0.033373,0.604139
0.033505,0.606509
0.033637,0.608878
0.033770,0.611248
0.033902,0.613617
