x,y
0.000000,0.000000
0.000129,0.002402
0.000259,0.004805
0.000388,0.007207
0.000517,0.009609
0.000647,0.012011
0.000776,0.014413
0.000906,0.016815
0.001035,0.019217
0.001164,0.021619
0.001294,0.024021
0.001423,0.026422
0.001552,0.028824
0.001682,0.031226
0.001811,0.033627
0.001941,0.036028
0.002070,0.038430
0.002200,0.040831
0.002329,0.043232
0.002459,0.045633
0.002588,0.048034
0.002717,0.050435
0.002847,0.052836
0.002976,0.055237
0.003106,0.057638
0.003235,0.060039
0.003365,0.062439
0.003494,0.064840
0.003624,0.067240
0.003753,0.069641
0.003883,0.072041
0.004012,0.074441
0.004142,0.076842
0.004271,0.079242
0.004401,0.081642
0.004531,0.084042
0.004660,0.086442
0.004790,0.088842
0.004919,0.091242
0.005049,0.093641
0.005178,0.096041
0.005308,0.098441
0.005438,0.100840
0.005567,0.103240
0.005697,0.105639
0.005826,0.108038
0.005956,0.110437
0.006086,0.112837
0.006215,0.115236
0.006345,0.117635
0.006474,0.120034
0.006604,0.122433
0.006734,0.124831
0.006863,0.127230
0.006993,0.129629
0.007123,0.132027
0.007252,0.134426
0.007382,0.136825
0.007512,0.139223
0.007641,0.141621
0.007771,0.144020
0.007901,0.146418
0.008031,0.148816
0.008160,0.151214
0.008290,0.153612
0.008420,0.156010
0.008549,0.158408
0.008679,0.160805
0.008809,0.163203
0.008939,0.165601
0.009068,0.167998
0.009198,0.170396
0.009328,0.172793
0.009458,0.175191
0.009588,0.177588
0.009717,0.179985
0.009847,0.182382
0.009977,0.184779
0.010107,0.187176
0.010237,0.189573
0.010366,0.191970
0.010496,0.194367
0.010626,0.196764
0.010756,0.199160
0.010886,0.201557
0.011016,0.203953
0.011145,0.206350
0.011275,0.208746
0.011405,0.211143
0.011535,0.213539
0.011665,0.215935
0.011795,0.218331
0.011925,0.220727
0.012055,0.223123
0.012184,0.225519
0.012314,0.227915
0.012444,0.230311
0.012574,0.232706
0.012704,0.235102
0.012834,0.237497
0.012964,0.239893
0.013094,0.242288
0.013224,0.244684
0.013354,0.247079
0.013484,0.249474
0.013614,0.251869
0.013744,0.254264
0.013874,0.256659
0.014004,0.259054
0.014134,0.261449
0.014264,0.263844
0.014394,0.266238
0.014524,0.268633
0.014654,0.271028
0.014784,0.273422
0.014914,0.275817
0.015044,0.278211
0.015174,0.280605
0.015304,0.282999
0.015434,0.285394
0.015564,0.287788
0.015694,0.290182
0.015824,0.292576
0.015954,0.294969
0.016084,0.297363
0.016214,0.299757
0.016344,0.302151
0.016475,0.304544
0.016605,0.306938
0.016735,0.309331
0.016865,0.311725
0.016995,0.314118
0.017125,0.316511
0.017255,0.318904
0.017385,0.321297
0.017516,0.323690
0.017646,0.326083
0.017776,0.328476
0.017906,0.330869
0.018036,0.333262
0.018166,0.335654
0.018297,0.338047
0.018427,0.340440
0.018557,0.342832
0.018687,0.345224
0.018817,0.347617
0.018948,0.350009
0.019078,0.352401
0.019208,0.354793
0.019338,0.357185
0.019468,0.359577
0.019599,0.361969
0.019729,0.364361
0.019859,0.366753
0.019989,0.369145
0.020120,0.371536
0.020250,0.373928
0.020380,0.376319
0.020511,0.378711
0.020641,0.381102
0.020771,0.383493
0.020901,0.385885
0.021032,0.388276
0.021162,0.390667
0.021292,0.393058
0.021423,0.395449
0.021553,0.397840
0.021683,0.400230
0.021814,0.402621
0.021944,0.405012
0.022074,0.407402
0.022205,0.409793
0.022335,0.412183
0.022466,0.414574
0.022596,0.416964
0.022726,0.419354
0.022857,0.421744
0.022987,0.424134
0.023117,0.426524
0.023248,0.428914
0.023378,0.431304
0.023509,0.433694
0.023639,0.436084
0.023770,0.438473
0.023900,0.440863
0.024030,0.443253
0.024161,0.445642
0.024291,0.448031
0.024422,0.450421
0.024552,0.452810
0.024683,0.455199
0.024813,0.457588
0.024944,0.459977
0.025074,0.462366
0.025205,0.464755
0.025335,0.467144
