x,y
0.000000,0.000000
0.000134,0.002392
0.000268,0.004784
0.000403,0.007176
0.000537,0.009567
0.000671,0.011959
0.000805,0.014351
0.000940,0.016742
0.001074,0.019134
0.001208,0.021525
0.001342,0.023916
0.001477,0.026308
0.001611,0.028699
0.001745,0.031090
0.001879,0.033481
0.002014,0.035872
0.002148,0.038263
0.002282,0.040654
0.002417,0.043045
0.002551,0.045435
0.002685,0.047826
0.002820,0.050216
0.002954,0.052607
0.003088,0.054997
0.003223,0.057388
0.003357,0.059778
0.003491,0.062168
0.003626,0.064558
0.003760,0.066948
0.003894,0.069338
0.004029,0.071728
0.004163,0.074118
0.004298,0.076508
0.004432,0.078898
0.004566,0.081287
0.004701,0.083677
0.004835,0.086066
0.004970,0.088456
0.005104,0.090845
0.005238,0.093235
0.005373,0.095624
0.005507,0.098013
0.005642,0.100402
0.005776,0.102791
0.005911,0.105180
0.006045,0.107569
0.006180,0.109958
0.006314,0.112346
0.006449,0.114735
0.006583,0.117124
0.006718,0.119512
0.006852,0.121901
0.006987,0.124289
0.007121,0.126677
0.007256,0.129066
0.007390,0.131454
0.007525,0.133842
0.007659,0.136230
0.007794,0.138618
0.007928,0.141006
0.008063,0.143394
0.008197,0.145782
0.008332,0.148169
0.008467,0.150557
0.008601,0.152944
0.008736,0.155332
0.008870,0.157719
0.009005,0.160107
0.009140,0.162494
0.009274,0.164881
0.009409,0.167268
0.009543,0.169655
0.009678,0.172042
0.009813,0.174429
0.009947,0.176816
0.010082,0.179203
0.010217,0.181590
0.010351,0.183976
0.010486,0.186363
0.010620,0.188749
0.010755,0.191136
0.010890,0.193522
0.011025,0.195908
0.011159,0.198295
0.011294,0.200681
0.011429,0.203067
0.011563,0.205453
0.011698,0.207839
0.011833,0.210225
0.011967,0.212611
0.012102,0.214996
0.012237,0.217382
0.012372,0.219768
0.012506,0.222153
0.012641,0.224539
0.012776,0.226924
0.012911,0.229309
0.013045,0.231695
0.013180,0.234080
0.013315,0.236465
0.013450,0.238850
0.013585,0.241235
0.013719,0.243620
0.013854,0.246005
0.013989,0.248389
0.014124,0.250774
0.014259,0.253159
0.014393,0.255543
0.014528,0.257928
0.014663,0.260312
0.014798,0.262696
0.014933,0.265081
0.015068,0.267465
0.015203,0.269849
0.015337,0.272233
0.015472,0.274617
0.015607,0.277001
0.015742,0.279385
0.015877,0.281769
0.016012,0.284152
0.016147,0.286536
0.016282,0.288920
0.016417,0.291303
0.016551,0.293686
0.016686,0.296070
0.016821,0.298453
0.016956,0.300836
0.017091,0.303219
0.017226,0.305603
0.017361,0.307986
0.017496,0.310369
0.017631,0.312751
0.017766,0.315134
0.017901,0.317517
0.018036,0.319900
0.018171,0.322282
0.018306,0.324665
0.018441,0.327047
0.018576,0.329430
