x,y
0.000000,0.000000
0.000136,0.002390
0.000272,0.004780
0.000408,0.007169
0.000544,0.009559
0.000680,0.011949
0.000816,0.014338
0.000952,0.016728
0.001088,0.019117
0.001225,0.021506
0.001361,0.023896
0.001497,0.026285
0.001633,0.028674
0.001769,0.031063
0.001905,0.033452
0.002041,0.035841
0.002177,0.038230
0.002313,0.040619
0.002450,0.043007
0.002586,0.045396
0.002722,0.047784
0.002858,0.050173
0.002994,0.052561
0.003130,0.054950
0.003266,0.057338
0.003403,0.059726
0.003539,0.062114
0.003675,0.064502
0.003811,0.066890
0.003947,0.069278
0.004084,0.071666
0.004220,0.074054
0.004356,0.076442
0.004492,0.078829
0.004628,0.081217
0.004765,0.083604
0.004901,0.085992
0.005037,0.088379
0.005173,0.090767
0.005310,0.093154
0.005446,0.095541
0.005582,0.097928
0.005718,0.100315
0.005855,0.102702
0.005991,0.105089
0.006127,0.107476
0.006264,0.109862
0.006400,0.112249
0.006536,0.114636
0.006672,0.117022
0.006809,0.119409
0.006945,0.121795
0.007081,0.124181
0.007218,0.126568
0.007354,0.128954
0.007490,0.131340
0.007627,0.133726
0.007763,0.136112
0.007900,0.138498
0.008036,0.140884
0.008172,0.143269
0.008309,0.145655
0.008445,0.148041
0.008581,0.150426
0.008718,0.152812
0.008854,0.155197
0.008991,0.157583
0.009127,0.159968
0.009264,0.162353
0.009400,0.164738
0.009536,0.167123
0.009673,0.169508
0.009809,0.171893
0.009946,0.174278
0.010082,0.176663
0.010219,0.179048
0.010355,0.181432
0.010492,0.183817
0.010628,0.186201
0.010765,0.188586
0.010901,0.190970
0.011038,0.193354
0.011174,0.195739
0.011311,0.198123
0.011447,0.200507
0.011584,0.202891
0.011720,0.205275
0.011857,0.207659
0.011993,0.210042
0.012130,0.212426
0.012266,0.214810
0.012403,0.217193
0.012539,0.219577
0.012676,0.221960
0.012813,0.224344
0.012949,0.226727
0.013086,0.229110
0.013222,0.231494
0.013359,0.233877
0.013495,0.236260
0.013632,0.238643
