x,y
0.000000,0.000000
0.000135,0.002398
0.000270,0.004797
0.000406,0.007195
0.000541,0.009593
0.000676,0.011991
0.000811,0.014389
0.000947,0.016787
0.001082,0.019185
0.001217,0.021583
0.001352,0.023981
0.001488,0.026379
0.001623,0.028776
0.001758,0.031174
0.001893,0.033571
0.002029,0.035969
0.002164,0.038366
0.002299,0.040763
0.002435,0.043161
0.002570,0.045558
0.002705,0.047955
0.002841,0.050352
0.002976,0.052749
0.003111,0.055146
0.003247,0.057542
0.003382,0.059939
0.003517,0.062336
0.003653,0.064732
0.003788,0.067129
0.003923,0.069525
0.004059,0.071922
0.004194,0.074318
0.004330,0.076714
0.004465,0.079111
0.004600,0.081507
0.004736,0.083903
0.004871,0.086299
0.005007,0.088695
0.005142,0.091090
0.005277,0.093486
0.005413,0.095882
0.005548,0.098277
0.005684,0.100673
0.005819,0.103068
0.005955,0.105464
0.006090,0.107859
0.006226,0.110254
0.006361,0.112650
0.006497,0.115045
0.006632,0.117440
0.006768,0.119835
0.006903,0.122230
0.007039,0.124625
0.007174,0.127019
0.007310,0.129414
0.007445,0.131809
0.007581,0.134203
0.007716,0.136598
0.007852,0.138992
0.007987,0.141386
0.008123,0.143781
0.008258,0.146175
0.008394,0.148569
0.008530,0.150963
0.008665,0.153357
0.008801,0.155751
0.008936,0.158145
0.009072,0.160539
0.009208,0.162933
0.009343,0.165326
0.009479,0.167720
0.009614,0.170113
0.009750,0.172507
0.009886,0.174900
0.010021,0.177293
0.010157,0.179687
0.010293,0.182080
0.010428,0.184473
0.010564,0.186866
0.010700,0.189259
0.010835,0.191652
0.010971,0.194045
0.011107,0.196437
0.011242,0.198830
0.011378,0.201223
0.011514,0.203615
0.011649,0.206008
0.011785,0.208400
0.011921,0.210792
0.012056,0.213185
0.012192,0.215577
0.012328,0.217969
0.012464,0.220361
0.012599,0.222753
0.012735,0.225145
0.012871,0.227537
0.013007,0.229928
0.013142,0.232320
0.013278,0.234712
0.013414,0.237103
0.013550,0.239495
0.013686,0.241886
0.013821,0.244278
0.013957,0.246669
0.014093,0.249060
0.014229,0.251451
0.014365,0.253842
0.014501,0.256233
0.014636,0.258624
0.014772,0.261015
0.014908,0.263406
0.015044,0.265797
0.015180,0.268187
0.015316,0.270578
0.015451,0.272968
0.015587,0.275359
0.015723,0.277749
0.015859,0.280139
0.015995,0.282530
0.016131,0.284920
0.016267,0.287310
0.016403,0.289700
0.016539,0.292090
0.016675,0.294480
0.016810,0.296870
0.016946,0.299259
0.017082,0.301649
0.017218,0.304039
0.017354,0.306428
0.017490,0.308818
0.017626,0.311207
0.017762,0.313596
0.017898,0.315986
0.018034,0.318375
0.018170,0.320764
0.018306,0.323153
0.018442,0.325542
0.018578,0.327931
0.018714,0.330320
0.018850,0.332708
0.018986,0.335097
0.019122,0.337486
0.019258,0.339874
0.019394,0.342263
0.019530,0.344651
0.019666,0.347040
0.019802,0.349428
0.019938,0.351816
0.020074,0.354204
0.020210,0.356592
0.020347,0.358980
0.020483,0.361368
0.020619,0.363756
0.020755,0.366144
0.020891,0.368532
0.021027,0.370919
0.021163,0.373307
0.021299,0.375694
0.021435,0.378082
0.021572,0.380469
0.021708,0.382856
0.021844,0.385244
0.021980,0.387631
0.022116,0.390018
0.022252,0.392405
0.022388,0.394792
0.022525,0.397179
0.022661,0.399566
0.022797,0.401952
0.022933,0.404339
0.023069,0.406726
0.023206,0.409112
0.023342,0.411499
0.023478,0.413885
0.023614,0.416271
0.023750,0.418657
0.023887,0.421044
0.024023,0.423430
0.024159,0.425816
0.024295,0.428202
0.024432,0.430588
0.024568,0.432973
0.024704,0.435359
0.024840,0.437745
0.024977,0.440131
0.025113,0.442516
0.025249,0.444902
0.025385,0.447287
0.025522,0.449672
0.025658,0.452058
0.025794,0.454443
0.025931,0.456828
0.026067,0.459213
0.026203,0.461598
0.026340,0.463983
0.026476,0.466368
0.026612,0.468753
0.026749,0.471137
0.026885,0.473522
0.027021,0.475906
0.027158,0.478291
0.027294,0.480675
0.027431,0.483060
0.027567,0.485444
0.027703,0.487828
0.027840,0.490212
0.027976,0.492597
0.028113,0.494981
0.028249,0.497364
0.028385,0.499748
0.028522,0.502132
0.028658,0.504516
0.028795,0.506900
0.028931,0.509283
0.029068,0.511667
0.029204,0.514050
0.029340,0.516433
0.029477,0.518817
0.029613,0.521200
0.029750,0.523583
0.029886,0.525966
0.030023,0.528349
0.030159,0.530732
0.030296,0.533115
0.030432,0.535498
0.030569,0.537881
0.030705,0.540263
0.030842,0.542646
0.030978,0.545029
0.031115,0.547411
0.031251,0.549794
0.031388,0.552176
0.031525,0.554558
0.031661,0.556940
0.031798,0.559322
0.031934,0.561704
0.032071,0.564086
0.032207,0.566468
0.032344,0.568850
0.032481,0.571232
0.032617,0.573614
0.032754,0.575995
0.032890,0.578377
0.033027,0.580758
0.033164,0.583140
0.033300,0.585521
0.033437,0.587902
0.033574,0.590284
0.033710,0.592665
0.033847,0.595046
0.033983,0.597427
0.034120,0.599808
0.034257,0.602189
0.034393,0.604570
0.034530,0.606950
0.034667,0.609331
0.034804,0.611711
0.034940,0.614092
0.035077,0.616472
0.035214,0.618853
0.035350,0.621233
0.035487,0.623613
0.035624,0.625994
0.035761,0.628374
0.035897,0.630754
0.036034,0.633134
0.036171,0.635514
0.036307,0.637893
0.036444,0.640273
0.036581,0.642653
0.036718,0.645032
0.036855,0.647412
0.036991,0.649791
0.037128,0.652171
0.037265,0.654550
0.037402,0.656929
0.037539,0.659309
0.037675,0.661688
0.037812,0.664067
0.037949,0.666446
0.038086,0.668825
