x,y
0.000000,0.000000
0.000129,0.002387
0.000259,0.004773
0.000388,0.007160
0.000518,0.009546
0.000647,0.011933
0.000777,0.014319
0.000906,0.016705
0.001036,0.019091
0.001165,0.021477
0.001295,0.023863
0.001425,0.026249
0.001554,0.028635
0.001684,0.031021
0.001813,0.033407
0.001943,0.035792
0.002072,0.038178
0.002202,0.040564
0.002331,0.042949
0.002461,0.045334
0.002591,0.047720
0.002720,0.050105
0.002850,0.052490
0.002979,0.054875
0.003109,0.057260
0.003239,0.059645
0.003368,0.062030
0.003498,0.064415
0.003627,0.066800
0.003757,0.069185
0.003887,0.071569
0.004016,0.073954
0.004146,0.076338
0.004276,0.078723
0.004405,0.081107
0.004535,0.083491
0.004665,0.085876
0.004794,0.088260
0.004924,0.090644
0.005054,0.093028
0.005184,0.095412
0.005313,0.097796
0.005443,0.100179
0.005573,0.102563
0.005702,0.104947
0.005832,0.107330
0.005962,0.109714
0.006092,0.112097
0.006221,0.114481
0.006351,0.116864
0.006481,0.119247
0.006611,0.121630
0.006740,0.124013
0.006870,0.126396
0.007000,0.128779
0.007130,0.131162
0.007260,0.133545
0.007389,0.135928
0.007519,0.138310
0.007649,0.140693
0.007779,0.143076
0.007909,0.145458
0.008039,0.147840
0.008168,0.150223
0.008298,0.152605
0.008428,0.154987
0.008558,0.157369
0.008688,0.159751
0.008818,0.162133
0.008948,0.164515
0.009077,0.166897
0.009207,0.169279
0.009337,0.171660
0.009467,0.174042
0.009597,0.176424
0.009727,0.178805
0.009857,0.181187
0.009987,0.183568
0.010117,0.185949
0.010247,0.188330
0.010377,0.190712
0.010507,0.193093
0.010637,0.195474
0.010766,0.197855
0.010896,0.200235
0.011026,0.202616
0.011156,0.204997
0.011286,0.207377
0.011416,0.209758
0.011546,0.212139
0.011676,0.214519
0.011806,0.216899
0.011936,0.219280
0.012066,0.221660
0.012196,0.224040
0.012326,0.226420
0.012457,0.228800
0.012587,0.231180
0.012717,0.233560
0.012847,0.235940
0.012977,0.238320
0.013107,0.240699
0.013237,0.243079
0.013367,0.245458
0.013497,0.247838
0.013627,0.250217
0.013757,0.252596
0.013887,0.254976
