x,y
0.000000,0.000000
0.000130,0.002400
0.000261,0.004801
0.000391,0.007201
0.000522,0.009601
0.000652,0.012001
0.000782,0.014401
0.000913,0.016801
0.001043,0.019201
0.001174,0.021601
0.001304,0.024000
0.001435,0.026400
0.001565,0.028800
0.001696,0.031199
0.001826,0.033599
0.001956,0.035998
0.002087,0.038397
0.002217,0.040796
0.002348,0.043196
0.002478,0.045595
0.002609,0.047994
0.002739,0.050393
0.002870,0.052792
0.003001,0.055190
0.003131,0.057589
0.003262,0.059988
0.003392,0.062386
0.003523,0.064785
0.003653,0.067183
0.003784,0.069582
0.003914,0.071980
0.004045,0.074378
0.004175,0.076777
0.004306,0.079175
0.004437,0.081573
0.004567,0.083971
0.004698,0.086369
0.004828,0.088766
0.004959,0.091164
0.005090,0.093562
0.005220,0.095959
0.005351,0.098357
0.005482,0.100755
0.005612,0.103152
0.005743,0.105549
0.005874,0.107947
0.006004,0.110344
0.006135,0.112741
0.006266,0.115138
0.006396,0.117535
0.006527,0.119932
0.006658,0.122329
0.006788,0.124726
0.006919,0.127122
0.007050,0.129519
0.007180,0.131915
0.007311,0.134312
0.007442,0.136708
0.007573,0.139105
0.007703,0.141501
0.007834,0.143897
0.007965,0.146293
0.008096,0.148690
0.008226,0.151086
0.008357,0.153482
0.008488,0.155877
0.008619,0.158273
0.008749,0.160669
0.008880,0.163065
0.009011,0.165460
0.009142,0.167856
0.009273,0.170251
0.009403,0.172647
0.009534,0.175042
0.009665,0.177437
0.009796,0.179832
0.009927,0.182227
0.010058,0.184623
0.010188,0.187017
0.010319,0.189412
0.010450,0.191807
0.010581,0.194202
0.010712,0.196597
0.010843,0.198991
0.010974,0.201386
0.011105,0.203780
0.011236,0.206175
0.011366,0.208569
0.011497,0.210963
0.011628,0.213358
0.011759,0.215752
0.011890,0.218146
0.012021,0.220540
0.012152,0.222934
0.012283,0.225328
0.012414,0.227721
0.012545,0.230115
0.012676,0.232509
0.012807,0.234902
0.012938,0.237296
0.013069,0.239689
0.013200,0.242083
0.013331,0.244476
0.013462,0.246869
0.013593,0.249262
0.013724,0.251655
0.013855,0.254048
0.013986,0.256441
0.014117,0.258834
0.014248,0.261227
0.014379,0.263620
0.014510,0.266012
0.014641,0.268405
0.014772,0.270797
0.014903,0.273190
0.015034,0.275582
0.015165,0.277975
0.015296,0.280367
0.015427,0.282759
0.015559,0.285151
0.015690,0.287543
0.015821,0.289935
0.015952,0.292327
0.016083,0.294719
0.016214,0.297111
0.016345,0.299502
0.016476,0.301894
0.016608,0.304286
0.016739,0.306677
0.016870,0.309068
0.017001,0.311460
0.017132,0.313851
