x,y
0.000000,0.000000
0.002393,0.000128
0.004786,0.000256
0.007178,0.000384
0.009571,0.000512
0.011963,0.000640
0.014356,0.000768
0.016748,0.000897
0.019141,0.001025
0.021533,0.001153
0.023925,0.001281
0.026317,0.001409
0.028709,0.001537
0.031101,0.001665
0.033493,0.001793
0.035885,0.001921
0.038277,0.002050
0.040669,0.002178
0.043060,0.002306
0.045452,0.002434
0.047843,0.002562
0.050235,0.002690
0.052626,0.002819
0.055018,0.002947
0.057409,0.003075
0.059800,0.003203
0.062191,0.003331
0.064582,0.003460
0.066973,0.003588
0.069364,0.003716
0.071755,0.003844
0.074145,0.003972
0.076536,0.004101
0.078927,0.004229
0.081317,0.004357
0.083708,0.004485
0.086098,0.004614
0.088488,0.004742
0.090879,0.004870
0.093269,0.004999
0.095659,0.005127
0.098049,0.005255
0.100439,0.005383
0.102829,0.005512
0.105219,0.005640
0.107608,0.005768
0.109998,0.005897
0.112388,0.006025
0.114777,0.006153
0.117167,0.006282
0.119556,0.006410
0.121946,0.006538
0.124335,0.006667
0.126724,0.006795
0.129113,0.006924
0.131502,0.007052
0.133891,0.007180
0.136280,0.007309
0.138669,0.007437
0.141058,0.007565
0.143447,0.007694
0.145835,0.007822
0.148224,0.007951
0.150612,0.008079
0.153001,0.008208
0.155389,0.008336
0.157777,0.008464
0.160166,0.008593
0.162554,0.008721
0.164942,0.008850
0.167330,0.008978
0.169718,0.009107
0.172106,0.009235
0.174493,0.009364
0.176881,0.009492
0.179269,0.009621
0.181656,0.009749
0.184044,0.009878
0.186431,0.010006
0.188819,0.010135
0.191206,0.010263
0.193593,0.010392
0.195981,0.010520
0.198368,0.010649
0.200755,0.010778
0.203142,0.010906
0.205529,0.011035
0.207915,0.011163
0.210302,0.011292
0.212689,0.011420
0.215075,0.011549
0.217462,0.011678
0.219848,0.011806
0.222235,0.011935
0.224621,0.012063
0.227007,0.012192
0.229394,0.012321
0.231780,0.012449
0.234166,0.012578
0.236552,0.012707
0.238938,0.012835
0.241324,0.012964
0.243709,0.013093
0.246095,0.013221
0.248481,0.013350
0.250866,0.013479
0.253252,0.013607
0.255637,0.013736
0.258023,0.013865
0.260408,0.013993
0.262793,0.014122
0.265178,0.014251
0.267563,0.014379
0.269948,0.014508
0.272333,0.014637
0.274718,0.014766
0.277103,0.014894
0.279488,0.015023
0.281872,0.015152
0.284257,0.015281
0.286641,0.015409
0.289026,0.015538
0.291410,0.015667
0.293795,0.015796
0.296179,0.015925
0.298563,0.016053
0.300947,0.016182
0.303331,0.016311
0.305715,0.016440
0.308099,0.016569
0.310483,0.016697
0.312867,0.016826
0.315250,0.016955
0.317634,0.017084
0.320017,0.017213
0.322401,0.017342
0.324784,0.017471
0.327168,0.017599
0.329551,0.017728
0.331934,0.017857
0.334317,0.017986
0.336700,0.018115
0.339083,0.018244
0.341466,0.018373
0.343849,0.018502
0.346232,0.018631
0.348615,0.018760
0.350997,0.018889
0.353380,0.019017
0.355762,0.019146
0.358145,0.019275
0.360527,0.019404
0.362909,0.019533
0.365292,0.019662
0.367674,0.019791
0.370056,0.019920
0.372438,0.020049
0.374820,0.020178
0.377202,0.020307
0.379583,0.020436
0.381965,0.020565
0.384347,0.020694
0.386728,0.020823
0.389110,0.020952
0.391491,0.021081
0.393873,0.021210
0.396254,0.021339
0.398635,0.021468
0.401016,0.021597
0.403397,0.021727
0.405778,0.021856
0.408159,0.021985
0.410540,0.022114
0.412921,0.022243
0.415302,0.022372
0.417683,0.022501
0.420063,0.022630
0.422444,0.022759
0.424824,0.022888
0.427205,0.023017
0.429585,0.023147
0.431965,0.023276
0.434345,0.023405
0.436725,0.023534
0.439106,0.023663
0.441486,0.023792
0.443865,0.023922
0.446245,0.024051
0.448625,0.024180
0.451005,0.024309
0.453384,0.024438
0.455764,0.024567
0.458143,0.024697
0.460523,0.024826
0.462902,0.024955
0.465281,0.025084
0.467661,0.025214
0.470040,0.025343
0.472419,0.025472
0.474798,0.025601
0.477177,0.025730
0.479556,0.025860
