x,y
0.000000,0.000000
0.002391,0.000134
0.004782,0.000268
0.007172,0.000401
0.009563,0.000535
0.011953,0.000669
0.014344,0.000803
0.016734,0.000937
0.019125,0.001070
0.021515,0.001204
0.023905,0.001338
0.026295,0.001472
0.028685,0.001606
0.031075,0.001739
0.033465,0.001873
0.035855,0.002007
0.038245,0.002141
0.040634,0.002275
0.043024,0.002409
0.045413,0.002543
0.047803,0.002677
0.050192,0.002810
0.052582,0.002944
0.054971,0.003078
0.057360,0.003212
0.059749,0.003346
0.062138,0.003480
0.064527,0.003614
0.066916,0.003748
0.069305,0.003882
0.071694,0.004016
0.074083,0.004150
0.076471,0.004284
0.078860,0.004417
0.081248,0.004551
0.083637,0.004685
0.086025,0.004819
0.088414,0.004953
0.090802,0.005087
0.093190,0.005221
0.095578,0.005355
0.097966,0.005489
0.100354,0.005623
0.102742,0.005757
0.105130,0.005891
0.107517,0.006025
0.109905,0.006159
0.112293,0.006293
0.114680,0.006428
0.117068,0.006562
0.119455,0.006696
0.121842,0.006830
0.124230,0.006964
0.126617,0.007098
0.129004,0.007232
0.131391,0.007366
0.133778,0.007500
0.136165,0.007634
0.138552,0.007768
0.140938,0.007902
0.143325,0.008037
0.145712,0.008171
0.148098,0.008305
0.150485,0.008439
0.152871,0.008573
0.155257,0.008707
0.157644,0.008841
0.160030,0.008976
0.162416,0.009110
0.164802,0.009244
0.167188,0.009378
0.169574,0.009512
0.171960,0.009646
0.174346,0.009781
0.176731,0.009915
0.179117,0.010049
0.181503,0.010183
0.183888,0.010317
0.186274,0.010452
0.188659,0.010586
0.191044,0.010720
0.193429,0.010854
0.195815,0.010989
0.198200,0.011123
0.200585,0.011257
0.202970,0.011391
0.205354,0.011526
0.207739,0.011660
0.210124,0.011794
0.212509,0.011928
0.214893,0.012063
0.217278,0.012197
0.219662,0.012331
0.222047,0.012466
0.224431,0.012600
0.226815,0.012734
0.229199,0.012869
0.231583,0.013003
0.233967,0.013137
0.236351,0.013272
0.238735,0.013406
0.241119,0.013540
0.243503,0.013675
0.245887,0.013809
0.248270,0.013943
0.250654,0.014078
0.253037,0.014212
0.255421,0.014347
0.257804,0.014481
0.260187,0.014615
0.262570,0.014750
0.264954,0.014884
