x,y
0.000000,0.000000
0.002387,0.000133
0.004773,0.000266
0.007160,0.000399
0.009546,0.000532
0.011932,0.000666
0.014319,0.000799
0.016705,0.000932
0.019091,0.001065
0.021477,0.001198
0.023863,0.001331
0.026249,0.001464
0.028635,0.001598
0.031021,0.001731
0.033407,0.001864
0.035792,0.001997
0.038178,0.002130
0.040563,0.002263
0.042949,0.002397
0.045334,0.002530
0.047719,0.002663
0.050105,0.002796
0.052490,0.002929
0.054875,0.003063
0.057260,0.003196
0.059645,0.003329
0.062030,0.003462
0.064415,0.003596
0.066799,0.003729
0.069184,0.003862
0.071569,0.003995
0.073953,0.004129
0.076338,0.004262
0.078722,0.004395
0.081106,0.004528
0.083491,0.004662
0.085875,0.004795
0.088259,0.004928
0.090643,0.005062
0.093027,0.005195
0.095411,0.005328
0.097795,0.005462
0.100179,0.005595
0.102562,0.005728
0.104946,0.005862
0.107330,0.005995
0.109713,0.006128
0.112096,0.006262
0.114480,0.006395
0.116863,0.006528
0.119246,0.006662
0.121629,0.006795
0.124012,0.006929
0.126395,0.007062
0.128778,0.007195
0.131161,0.007329
0.133544,0.007462
0.135927,0.007596
0.138309,0.007729
0.140692,0.007863
0.143075,0.007996
0.145457,0.008129
0.147839,0.008263
0.150222,0.008396
0.152604,0.008530
0.154986,0.008663
0.157368,0.008797
0.159750,0.008930
0.162132,0.009064
0.164514,0.009197
0.166896,0.009331
0.169278,0.009464
0.171659,0.009598
0.174041,0.009731
0.176422,0.009865
0.178804,0.009998
0.181185,0.010132
0.183567,0.010265
0.185948,0.010399
0.188329,0.010532
0.190710,0.010666
0.193091,0.010800
0.195472,0.010933
0.197853,0.011067
0.200234,0.011200
0.202615,0.011334
0.204995,0.011467
0.207376,0.011601
0.209757,0.011735
0.212137,0.011868
0.214517,0.012002
0.216898,0.012136
0.219278,0.012269
0.221658,0.012403
0.224038,0.012536
0.226419,0.012670
0.228799,0.012804
0.231178,0.012937
0.233558,0.013071
0.235938,0.013205
0.238318,0.013338
0.240697,0.013472
0.243077,0.013606
0.245457,0.013739
0.247836,0.013873
0.250215,0.014007
0.252595,0.014141
0.254974,0.014274
0.257353,0.014408
0.259732,0.014542
0.262111,0.014675
0.264490,0.014809
0.266869,0.014943
0.269248,0.015077
0.271627,0.015210
0.274005,0.015344
0.276384,0.015478
0.278762,0.015612
0.281141,0.015746
0.283519,0.015879
0.285897,0.016013
0.288276,0.016147
0.290654,0.016281
0.293032,0.016415
0.295410,0.016548
0.297788,0.016682
0.300166,0.016816
0.302544,0.016950
0.304922,0.017084
0.307299,0.017217
0.309677,0.017351
0.312054,0.017485
0.314432,0.017619
0.316809,0.017753
0.319187,0.017887
0.321564,0.018021
0.323941,0.018155
0.326318,0.018288
0.328695,0.018422
0.331072,0.018556
0.333449,0.018690
0.335826,0.018824
0.338203,0.018958
0.340580,0.019092
0.342956,0.019226
0.345333,0.019360
0.347709,0.019494
0.350086,0.019628
0.352462,0.019762
0.354838,0.019896
0.357215,0.020030
0.359591,0.020164
0.361967,0.020297
0.364343,0.020431
0.366719,0.020565
0.369095,0.020699
0.371470,0.020833
0.373846,0.020967
0.376222,0.021101
