x,y
0.000000,0.000000
0.002391,0.000130
0.004783,0.000260
0.007174,0.000389
0.009565,0.000519
0.011956,0.000649
0.014347,0.000779
0.016738,0.000909
0.019129,0.001039
0.021520,0.001168
0.023911,0.001298
0.026301,0.001428
0.028692,0.001558
0.031082,0.001688
0.033473,0.001818
0.035863,0.001948
0.038254,0.002078
0.040644,0.002208
0.043034,0.002337
0.045424,0.002467
0.047814,0.002597
0.050204,0.002727
0.052594,0.002857
0.054984,0.002987
0.057374,0.003117
0.059763,0.003247
0.062153,0.003377
0.064543,0.003507
0.066932,0.003637
0.069321,0.003767
0.071711,0.003897
0.074100,0.004027
0.076489,0.004157
0.078878,0.004287
0.081268,0.004417
0.083657,0.004547
0.086045,0.004677
0.088434,0.004807
0.090823,0.004937
0.093212,0.005067
0.095600,0.005197
0.097989,0.005327
0.100378,0.005457
0.102766,0.005587
0.105154,0.005717
0.107543,0.005847
0.109931,0.005977
0.112319,0.006107
0.114707,0.006237
0.117095,0.006368
0.119483,0.006498
0.121871,0.006628
0.124259,0.006758
0.126647,0.006888
0.129034,0.007018
0.131422,0.007148
0.133809,0.007278
0.136197,0.007408
0.138584,0.007539
0.140972,0.007669
0.143359,0.007799
0.145746,0.007929
0.148133,0.008059
0.150520,0.008189
0.152907,0.008320
0.155294,0.008450
0.157681,0.008580
0.160068,0.008710
0.162454,0.008840
0.164841,0.008971
0.167227,0.009101
0.169614,0.009231
0.172000,0.009361
0.174387,0.009492
0.176773,0.009622
0.179159,0.009752
0.181545,0.009882
0.183931,0.010013
0.186317,0.010143
0.188703,0.010273
0.191089,0.010403
0.193475,0.010534
0.195861,0.010664
0.198246,0.010794
0.200632,0.010924
0.203017,0.011055
0.205403,0.011185
0.207788,0.011315
0.210173,0.011446
0.212559,0.011576
0.214944,0.011706
0.217329,0.011837
0.219714,0.011967
0.222099,0.012097
0.224484,0.012228
0.226869,0.012358
0.229253,0.012489
0.231638,0.012619
0.234023,0.012749
0.236407,0.012880
0.238792,0.013010
0.241176,0.013141
0.243560,0.013271
0.245945,0.013401
0.248329,0.013532
0.250713,0.013662
0.253097,0.013793
0.255481,0.013923
0.257865,0.014054
0.260249,0.014184
0.262632,0.014314
0.265016,0.014445
0.267400,0.014575
0.269783,0.014706
0.272167,0.014836
0.274550,0.014967
0.276933,0.015097
0.279317,0.015228
0.281700,0.015358
0.284083,0.015489
0.286466,0.015619
