x,y
0.000000,0.000000
0.002392,0.000139
0.004784,0.000278
0.007176,0.000418
0.009568,0.000557
0.011960,0.000696
0.014352,0.000835
0.016743,0.000975
0.019135,0.001114
0.021527,0.001253
0.023918,0.001392
0.026310,0.001532
0.028701,0.001671
0.031092,0.001810
0.033484,0.001950
0.035875,0.002089
0.038266,0.002228
0.040657,0.002367
0.043048,0.002507
0.045439,0.002646
0.047829,0.002785
0.050220,0.002925
0.052611,0.003064
0.055001,0.003203
0.057392,0.003343
0.059782,0.003482
0.062173,0.003621
0.064563,0.003761
0.066953,0.003900
0.069344,0.004040
0.071734,0.004179
0.074124,0.004318
0.076514,0.004458
0.078904,0.004597
0.081293,0.004737
0.083683,0.004876
0.086073,0.005015
0.088462,0.005155
0.090852,0.005294
0.093242,0.005434
0.095631,0.005573
0.098020,0.005712
0.100410,0.005852
0.102799,0.005991
0.105188,0.006131
0.107577,0.006270
0.109966,0.006410
0.112355,0.006549
0.114744,0.006689
0.117132,0.006828
0.119521,0.006968
0.121910,0.007107
0.124298,0.007247
0.126687,0.007386
0.129075,0.007526
0.131464,0.007665
0.133852,0.007805
0.136240,0.007944
0.138628,0.008084
0.141016,0.008223
0.143404,0.008363
0.145792,0.008503
0.148180,0.008642
0.150568,0.008782
0.152956,0.008921
0.155343,0.009061
0.157731,0.009200
0.160119,0.009340
0.162506,0.009480
0.164893,0.009619
0.167281,0.009759
0.169668,0.009898
0.172055,0.010038
0.174442,0.010178
0.176829,0.010317
0.179216,0.010457
0.181603,0.010597
0.183990,0.010736
0.186377,0.010876
0.188763,0.011016
0.191150,0.011155
0.193537,0.011295
0.195923,0.011435
0.198309,0.011574
0.200696,0.011714
0.203082,0.011854
0.205468,0.011993
0.207854,0.012133
0.210240,0.012273
0.212626,0.012412
0.215012,0.012552
0.217398,0.012692
0.219784,0.012832
0.222170,0.012971
0.224555,0.013111
0.226941,0.013251
0.229326,0.013391
0.231712,0.013530
0.234097,0.013670
0.236482,0.013810
0.238868,0.013950
0.241253,0.014089
0.243638,0.014229
0.246023,0.014369
0.248408,0.014509
0.250793,0.014649
0.253178,0.014788
0.255562,0.014928
0.257947,0.015068
0.260331,0.015208
0.262716,0.015348
0.265100,0.015488
0.267485,0.015627
0.269869,0.015767
0.272253,0.015907
0.274638,0.016047
