x,y
0.000000,0.000000
0.002399,0.000133
0.004798,0.000265
0.007197,0.000398
0.009595,0.000531
0.011994,0.000663
0.014393,0.000796
0.016791,0.000929
0.019190,0.001062
0.021588,0.001194
0.023987,0.001327
0.026385,0.001460
0.028783,0.001592
0.031181,0.001725
0.033579,0.001858
0.035977,0.001991
0.038375,0.002123
0.040773,0.002256
0.043171,0.002389
0.045568,0.002522
0.047966,0.002655
0.050364,0.002787
0.052761,0.002920
0.055159,0.003053
0.057556,0.003186
0.059953,0.003319
0.062350,0.003451
0.064748,0.003584
0.067145,0.003717
0.069542,0.003850
0.071939,0.003983
0.074336,0.004116
0.076732,0.004248
0.079129,0.004381
0.081526,0.004514
0.083922,0.004647
0.086319,0.004780
0.088715,0.004913
0.091112,0.005046
0.093508,0.005179
0.095904,0.005311
0.098300,0.005444
0.100696,0.005577
0.103093,0.005710
0.105488,0.005843
0.107884,0.005976
0.110280,0.006109
0.112676,0.006242
0.115072,0.006375
0.117467,0.006508
0.119863,0.006641
0.122258,0.006774
0.124654,0.006907
0.127049,0.007040
0.129444,0.007173
0.131839,0.007306
0.134235,0.007439
0.136630,0.007572
0.139025,0.007705
0.141420,0.007838
0.143814,0.007971
0.146209,0.008104
0.148604,0.008237
0.150999,0.008370
0.153393,0.008503
0.155788,0.008636
0.158182,0.008769
0.160576,0.008902
0.162971,0.009035
0.165365,0.009168
0.167759,0.009301
0.170153,0.009434
0.172547,0.009567
0.174941,0.009700
0.177335,0.009834
0.179729,0.009967
0.182122,0.010100
0.184516,0.010233
0.186910,0.010366
0.189303,0.010499
0.191697,0.010632
0.194090,0.010765
0.196483,0.010899
0.198877,0.011032
0.201270,0.011165
0.203663,0.011298
0.206056,0.011431
0.208449,0.011564
0.210842,0.011698
0.213235,0.011831
0.215627,0.011964
0.218020,0.012097
0.220413,0.012230
0.222805,0.012364
0.225198,0.012497
0.227590,0.012630
0.229982,0.012763
0.232375,0.012897
0.234767,0.013030
0.237159,0.013163
0.239551,0.013296
0.241943,0.013430
0.244335,0.013563
0.246727,0.013696
0.249118,0.013829
0.251510,0.013963
0.253902,0.014096
0.256293,0.014229
0.258685,0.014363
0.261076,0.014496
0.263468,0.014629
0.265859,0.014763
0.268250,0.014896
