x,y
0.000000,0.000000
0.002392,0.000129
0.004785,0.000259
0.007177,0.000388
0.009569,0.000517
0.011961,0.000646
0.014353,0.000776
0.016745,0.000905
0.019137,0.001034
0.021529,0.001164
0.023921,0.001293
0.026313,0.001422
0.028704,0.001551
0.031096,0.001681
0.033487,0.001810
0.035879,0.001939
0.038270,0.002069
0.040661,0.002198
0.043053,0.002327
0.045444,0.002457
0.047835,0.002586
0.050226,0.002716
0.052617,0.002845
0.055008,0.002974
0.057398,0.003104
0.059789,0.003233
0.062180,0.003363
0.064570,0.003492
0.066961,0.003621
0.069351,0.003751
0.071742,0.003880
0.074132,0.004010
0.076522,0.004139
0.078913,0.004269
0.081303,0.004398
0.083693,0.004527
0.086083,0.004657
0.088473,0.004786
0.090862,0.004916
0.093252,0.005045
0.095642,0.005175
0.098031,0.005304
0.100421,0.005434
0.102810,0.005563
0.105200,0.005693
0.107589,0.005822
0.109978,0.005952
0.112368,0.006081
0.114757,0.006211
0.117146,0.006341
0.119535,0.006470
0.121924,0.006600
0.124313,0.006729
0.126701,0.006859
0.129090,0.006988
0.131479,0.007118
0.133867,0.007247
0.136256,0.007377
0.138644,0.007507
0.141032,0.007636
0.143421,0.007766
0.145809,0.007895
0.148197,0.008025
0.150585,0.008155
0.152973,0.008284
0.155361,0.008414
0.157749,0.008544
0.160137,0.008673
0.162525,0.008803
0.164912,0.008933
0.167300,0.009062
0.169687,0.009192
0.172075,0.009322
0.174462,0.009451
0.176849,0.009581
0.179237,0.009711
0.181624,0.009840
0.184011,0.009970
0.186398,0.010100
0.188785,0.010230
0.191172,0.010359
0.193559,0.010489
0.195945,0.010619
0.198332,0.010749
0.200719,0.010878
0.203105,0.011008
0.205492,0.011138
0.207878,0.011268
0.210264,0.011397
0.212651,0.011527
0.215037,0.011657
0.217423,0.011787
0.219809,0.011916
0.222195,0.012046
0.224581,0.012176
0.226967,0.012306
0.229352,0.012436
0.231738,0.012566
0.234124,0.012695
0.236509,0.012825
0.238895,0.012955
0.241280,0.013085
0.243666,0.013215
0.246051,0.013345
0.248436,0.013475
0.250821,0.013604
0.253206,0.013734
0.255591,0.013864
0.257976,0.013994
0.260361,0.014124
0.262746,0.014254
0.265131,0.014384
0.267515,0.014514
0.269900,0.014644
0.272284,0.014774
0.274669,0.014904
0.277053,0.015033
0.279437,0.015163
0.281822,0.015293
0.284206,0.015423
0.286590,0.015553
0.288974,0.015683
0.291358,0.015813
0.293742,0.015943
0.296126,0.016073
0.298509,0.016203
0.300893,0.016333
0.303277,0.016463
0.305660,0.016593
0.308044,0.016723
0.310427,0.016853
0.312810,0.016983
0.315194,0.017113
0.317577,0.017243
0.319960,0.017373
0.322343,0.017504
0.324726,0.017634
0.327109,0.017764
0.329492,0.017894
0.331874,0.018024
0.334257,0.018154
0.336640,0.018284
0.339022,0.018414
0.341405,0.018544
0.343787,0.018674
0.346170,0.018804
0.348552,0.018935
0.350934,0.019065
0.353316,0.019195
0.355698,0.019325
0.358080,0.019455
0.360462,0.019585
0.362844,0.019715
0.365226,0.019846
0.367608,0.019976
0.369989,0.020106
0.372371,0.020236
0.374752,0.020366
0.377134,0.020496
0.379515,0.020627
0.381896,0.020757
0.384278,0.020887
0.386659,0.021017
0.389040,0.021147
0.391421,0.021278
0.393802,0.021408
0.396183,0.021538
0.398563,0.021668
0.400944,0.021799
0.403325,0.021929
0.405705,0.022059
0.408086,0.022189
0.410466,0.022320
0.412847,0.022450
0.415227,0.022580
0.417607,0.022711
0.419988,0.022841
0.422368,0.022971
0.424748,0.023102
0.427128,0.023232
0.429508,0.023362
0.431887,0.023493
0.434267,0.023623
0.436647,0.023753
0.439026,0.023884
0.441406,0.024014
0.443786,0.024144
0.446165,0.024275
0.448544,0.024405
0.450924,0.024535
0.453303,0.024666
