x,y
0.000000,0.000000
0.002399,0.000129
0.004798,0.000259
0.007197,0.000388
0.009596,0.000518
0.011995,0.000647
0.014394,0.000776
0.016793,0.000906
0.019191,0.001035
0.021590,0.001165
0.023988,0.001294
0.026387,0.001424
0.028785,0.001553
0.031183,0.001682
0.033582,0.001812
0.035980,0.001941
0.038378,0.002071
0.040776,0.002200
0.043174,0.002330
0.045572,0.002459
0.047970,0.002589
0.050367,0.002718
0.052765,0.002848
0.055163,0.002977
0.057560,0.003107
0.059958,0.003236
0.062355,0.003366
0.064752,0.003495
0.067150,0.003625
0.069547,0.003754
0.071944,0.003884
0.074341,0.004014
0.076738,0.004143
0.079135,0.004273
0.081532,0.004402
0.083928,0.004532
0.086325,0.004662
0.088722,0.004791
0.091118,0.004921
0.093515,0.005050
0.095911,0.005180
0.098307,0.005310
0.100704,0.005439
0.103100,0.005569
0.105496,0.005698
0.107892,0.005828
0.110288,0.005958
0.112684,0.006087
0.115080,0.006217
0.117476,0.006347
0.119871,0.006476
0.122267,0.006606
0.124663,0.006736
0.127058,0.006865
0.129454,0.006995
0.131849,0.007125
0.134244,0.007255
0.136640,0.007384
0.139035,0.007514
0.141430,0.007644
0.143825,0.007774
0.146220,0.007903
0.148615,0.008033
0.151009,0.008163
0.153404,0.008293
0.155799,0.008422
0.158193,0.008552
0.160588,0.008682
0.162982,0.008812
0.165377,0.008941
0.167771,0.009071
0.170165,0.009201
0.172560,0.009331
0.174954,0.009461
0.177348,0.009590
0.179742,0.009720
0.182136,0.009850
0.184529,0.009980
0.186923,0.010110
0.189317,0.010240
0.191710,0.010369
0.194104,0.010499
0.196498,0.010629
0.198891,0.010759
0.201284,0.010889
0.203678,0.011019
0.206071,0.011149
0.208464,0.011279
0.210857,0.011409
0.213250,0.011538
0.215643,0.011668
0.218036,0.011798
0.220429,0.011928
0.222821,0.012058
0.225214,0.012188
0.227606,0.012318
0.229999,0.012448
0.232391,0.012578
0.234784,0.012708
0.237176,0.012838
0.239568,0.012968
0.241960,0.013098
0.244353,0.013228
0.246745,0.013358
0.249136,0.013488
0.251528,0.013618
0.253920,0.013748
0.256312,0.013878
0.258704,0.014008
0.261095,0.014138
0.263487,0.014268
0.265878,0.014398
0.268270,0.014528
0.270661,0.014658
0.273052,0.014788
0.275443,0.014918
0.277834,0.015048
0.280225,0.015178
0.282616,0.015308
0.285007,0.015439
0.287398,0.015569
0.289789,0.015699
0.292180,0.015829
0.294570,0.015959
0.296961,0.016089
0.299351,0.016219
0.301742,0.016349
0.304132,0.016479
0.306522,0.016610
0.308912,0.016740
0.311303,0.016870
0.313693,0.017000
0.316083,0.017130
0.318472,0.017260
0.320862,0.017391
0.323252,0.017521
0.325642,0.017651
0.328031,0.017781
0.330421,0.017911
0.332811,0.018042
0.335200,0.018172
0.337589,0.018302
0.339979,0.018432
0.342368,0.018562
0.344757,0.018693
0.347146,0.018823
0.349535,0.018953
0.351924,0.019083
0.354313,0.019214
0.356702,0.019344
0.359090,0.019474
0.361479,0.019605
0.363868,0.019735
0.366256,0.019865
0.368645,0.019995
0.371033,0.020126
0.373421,0.020256
0.375810,0.020386
0.378198,0.020517
0.380586,0.020647
0.382974,0.020777
0.385362,0.020908
0.387750,0.021038
0.390138,0.021168
0.392525,0.021299
0.394913,0.021429
0.397301,0.021559
0.399688,0.021690
0.402076,0.021820
0.404463,0.021951
0.406850,0.022081
0.409238,0.022211
0.411625,0.022342
0.414012,0.022472
0.416399,0.022603
0.418786,0.022733
0.421173,0.022863
0.423560,0.022994
