x,y
0.000000,0.000000
0.002405,0.000128
0.004811,0.000256
0.007216,0.000384
0.009621,0.000512
0.012026,0.000641
0.014431,0.000769
0.016836,0.000897
0.019240,0.001025
0.021645,0.001153
0.024050,0.001281
0.026454,0.001409
0.028859,0.001538
0.031263,0.001666
0.033668,0.001794
0.036072,0.001922
0.038476,0.002050
0.040880,0.002178
0.043285,0.002307
0.045689,0.002435
0.048093,0.002563
0.050496,0.002691
0.052900,0.002820
0.055304,0.002948
0.057708,0.003076
0.060111,0.003204
0.062515,0.003333
0.064918,0.003461
0.067322,0.003589
0.069725,0.003717
0.072128,0.003846
0.074531,0.003974
0.076935,0.004102
0.079338,0.004230
0.081741,0.004359
0.084144,0.004487
0.086546,0.004615
0.088949,0.004744
0.091352,0.004872
0.093755,0.005000
0.096157,0.005129
0.098560,0.005257
0.100962,0.005385
0.103364,0.005514
0.105767,0.005642
0.108169,0.005770
0.110571,0.005899
0.112973,0.006027
0.115375,0.006156
0.117777,0.006284
0.120179,0.006412
0.122581,0.006541
0.124982,0.006669
0.127384,0.006798
0.129786,0.006926
0.132187,0.007054
0.134589,0.007183
0.136990,0.007311
0.139391,0.007440
0.141793,0.007568
0.144194,0.007697
0.146595,0.007825
0.148996,0.007954
0.151397,0.008082
0.153798,0.008210
0.156199,0.008339
0.158599,0.008467
0.161000,0.008596
0.163401,0.008724
0.165801,0.008853
0.168202,0.008981
0.170602,0.009110
0.173002,0.009239
0.175403,0.009367
0.177803,0.009496
0.180203,0.009624
0.182603,0.009753
0.185003,0.009881
0.187403,0.010010
0.189803,0.010138
0.192203,0.010267
0.194602,0.010396
0.197002,0.010524
0.199401,0.010653
0.201801,0.010781
0.204200,0.010910
0.206600,0.011039
0.208999,0.011167
0.211398,0.011296
0.213797,0.011424
0.216196,0.011553
0.218595,0.011682
0.220994,0.011810
0.223393,0.011939
0.225792,0.012068
0.228191,0.012196
0.230589,0.012325
0.232988,0.012454
0.235386,0.012582
0.237785,0.012711
0.240183,0.012840
0.242582,0.012968
0.244980,0.013097
0.247378,0.013226
0.249776,0.013355
0.252174,0.013483
0.254572,0.013612
0.256970,0.013741
0.259368,0.013870
0.261766,0.013998
0.264163,0.014127
0.266561,0.014256
0.268958,0.014385
0.271356,0.014513
0.273753,0.014642
0.276151,0.014771
0.278548,0.014900
0.280945,0.015029
0.283342,0.015157
0.285739,0.015286
0.288136,0.015415
0.290533,0.015544
0.292930,0.015673
0.295327,0.015801
0.297723,0.015930
0.300120,0.016059
0.302517,0.016188
0.304913,0.016317
0.307309,0.016446
0.309706,0.016575
0.312102,0.016703
0.314498,0.016832
0.316894,0.016961
0.319291,0.017090
0.321687,0.017219
0.324082,0.017348
0.326478,0.017477
0.328874,0.017606
0.331270,0.017735
0.333666,0.017864
0.336061,0.017993
0.338457,0.018122
0.340852,0.018250
0.343247,0.018379
0.345643,0.018508
0.348038,0.018637
0.350433,0.018766
0.352828,0.018895
0.355223,0.019024
0.357618,0.019153
0.360013,0.019282
0.362408,0.019411
0.364803,0.019540
0.367197,0.019669
0.369592,0.019798
0.371986,0.019927
0.374381,0.020056
0.376775,0.020185
0.379170,0.020314
0.381564,0.020444
0.383958,0.020573
0.386352,0.020702
0.388746,0.020831
0.391140,0.020960
0.393534,0.021089
0.395928,0.021218
0.398322,0.021347
0.400715,0.021476
0.403109,0.021605
0.405503,0.021734
0.407896,0.021864
0.410290,0.021993
0.412683,0.022122
0.415076,0.022251
0.417469,0.022380
0.419863,0.022509
0.422256,0.022638
0.424649,0.022768
0.427042,0.022897
0.429434,0.023026
0.431827,0.023155
0.434220,0.023284
0.436613,0.023413
0.439005,0.023543
0.441398,0.023672
0.443790,0.023801
0.446182,0.023930
0.448575,0.024059
0.450967,0.024189
0.453359,0.024318
0.455751,0.024447
0.458143,0.024576
0.460535,0.024706
0.462927,0.024835
0.465319,0.024964
0.467711,0.025093
0.470102,0.025223
0.472494,0.025352
0.474885,0.025481
0.477277,0.025611
0.479668,0.025740
0.482060,0.025869
0.484451,0.025998
0.486842,0.026128
0.489233,0.026257
0.491624,0.026386
0.494015,0.026516
0.496406,0.026645
0.498797,0.026774
0.501188,0.026904
0.503578,0.027033
0.505969,0.027163
0.508360,0.027292
0.510750,0.027421
0.513140,0.027551
0.515531,0.027680
0.517921,0.027809
0.520311,0.027939
0.522701,0.028068
0.525091,0.028198
0.527481,0.028327
0.529871,0.028457
0.532261,0.028586
0.534651,0.028715
0.537041,0.028845
0.539430,0.028974
0.541820,0.029104
0.544209,0.029233
0.546599,0.029363
0.548988,0.029492
0.551378,0.029622
0.553767,0.029751
0.556156,0.029881
0.558545,0.030010
0.560934,0.030140
0.563323,0.030269
0.565712,0.030399
0.568101,0.030528
0.570489,0.030658
0.572878,0.030787
0.575267,0.030917
0.577655,0.031046
0.580044,0.031176
0.582432,0.031305
0.584820,0.031435
0.587209,0.031565
0.589597,0.031694
0.591985,0.031824
0.594373,0.031953
0.596761,0.032083
0.599149,0.032212
0.601537,0.032342
0.603924,0.032472
0.606312,0.032601
0.608700,0.032731
0.611087,0.032861
0.613475,0.032990
0.615862,0.033120
0.618249,0.033249
0.620637,0.033379
0.623024,0.033509
0.625411,0.033638
0.627798,0.033768
0.630185,0.033898
0.632572,0.034027
0.634959,0.034157
0.637346,0.034287
0.639732,0.034417
0.642119,0.034546
0.644506,0.034676
0.646892,0.034806
0.649279,0.034935
0.651665,0.035065
0.654051,0.035195
0.656437,0.035325
0.658824,0.035454
0.661210,0.035584
0.663596,0.035714
0.665982,0.035844
0.668367,0.035973
0.670753,0.036103
0.673139,0.036233
0.675525,0.036363
0.677910,0.036493
0.680296,0.036622
0.682681,0.036752
0.685067,0.036882
0.687452,0.037012
0.689837,0.037142
0.692222,0.037271
0.694607,0.037401
0.696992,0.037531
0.699377,0.037661
0.701762,0.037791
0.704147,0.037921
0.706532,0.038051
0.708917,0.038180
0.711301,0.038310
0.713686,0.038440
0.716070,0.038570
0.718455,0.038700
0.720839,0.038830
0.723223,0.038960
0.725607,0.039090
0.727992,0.039220
0.730376,0.039350
0.732760,0.039480
0.735143,0.039609
0.737527,0.039739
0.739911,0.039869
0.742295,0.039999
0.744678,0.040129
0.747062,0.040259
