x,y
0.000000,0.000000
0.002399,0.000126
0.004798,0.000252
0.007196,0.000379
0.009595,0.000505
0.011994,0.000631
0.014392,0.000757
0.016791,0.000883
0.019189,0.001010
0.021588,0.001136
0.023986,0.001262
0.026384,0.001388
0.028782,0.001515
0.031180,0.001641
0.033578,0.001767
0.035976,0.001893
0.038374,0.002020
0.040772,0.002146
0.043169,0.002272
0.045567,0.002399
0.047965,0.002525
0.050362,0.002651
0.052760,0.002778
0.055157,0.002904
0.057554,0.003030
0.059951,0.003157
0.062349,0.003283
0.064746,0.003409
0.067143,0.003536
0.069540,0.003662
0.071936,0.003788
0.074333,0.003915
0.076730,0.004041
0.079127,0.004167
0.081523,0.004294
0.083920,0.004420
0.086316,0.004547
0.088713,0.004673
0.091109,0.004799
0.093505,0.004926
0.095901,0.005052
0.098297,0.005179
0.100693,0.005305
0.103089,0.005432
0.105485,0.005558
0.107881,0.005685
0.110277,0.005811
0.112673,0.005937
0.115068,0.006064
0.117464,0.006190
0.119859,0.006317
0.122255,0.006443
0.124650,0.006570
0.127045,0.006696
0.129440,0.006823
0.131835,0.006949
0.134230,0.007076
0.136625,0.007202
0.139020,0.007329
0.141415,0.007456
0.143810,0.007582
0.146205,0.007709
0.148599,0.007835
0.150994,0.007962
0.153388,0.008088
0.155783,0.008215
0.158177,0.008341
0.160571,0.008468
0.162966,0.008595
0.165360,0.008721
0.167754,0.008848
0.170148,0.008975
0.172542,0.009101
0.174936,0.009228
0.177330,0.009354
0.179723,0.009481
0.182117,0.009608
0.184510,0.009734
0.186904,0.009861
0.189297,0.009988
0.191691,0.010114
0.194084,0.010241
0.196477,0.010368
0.198871,0.010494
0.201264,0.010621
0.203657,0.010748
0.206050,0.010874
0.208442,0.011001
0.210835,0.011128
0.213228,0.011255
0.215621,0.011381
0.218013,0.011508
0.220406,0.011635
0.222798,0.011762
0.225191,0.011888
0.227583,0.012015
0.229975,0.012142
0.232368,0.012269
0.234760,0.012395
0.237152,0.012522
0.239544,0.012649
0.241936,0.012776
0.244327,0.012903
0.246719,0.013029
0.249111,0.013156
0.251503,0.013283
0.253894,0.013410
0.256286,0.013537
0.258677,0.013664
0.261068,0.013790
0.263460,0.013917
0.265851,0.014044
0.268242,0.014171
0.270633,0.014298
0.273024,0.014425
0.275415,0.014552
0.277806,0.014678
0.280197,0.014805
0.282587,0.014932
0.284978,0.015059
0.287369,0.015186
0.289759,0.015313
0.292150,0.015440
0.294540,0.015567
0.296930,0.015694
0.299320,0.015821
0.301711,0.015948
0.304101,0.016075
0.306491,0.016202
0.308881,0.016329
0.311271,0.016456
0.313660,0.016583
0.316050,0.016710
0.318440,0.016837
0.320829,0.016964
0.323219,0.017091
