x,y
0.000000,0.000000
0.002385,0.000132
0.004770,0.000264
0.007155,0.000396
0.009540,0.000528
0.011925,0.000660
0.014310,0.000792
0.016695,0.000924
0.019079,0.001056
0.021464,0.001187
0.023848,0.001319
0.026233,0.001451
0.028617,0.001583
0.031002,0.001715
0.033386,0.001847
0.035770,0.001979
0.038154,0.002111
0.040538,0.002243
0.042922,0.002375
0.045306,0.002507
0.047690,0.002639
0.050073,0.002772
0.052457,0.002904
0.054841,0.003036
0.057224,0.003168
0.059608,0.003300
0.061991,0.003432
0.064375,0.003564
0.066758,0.003696
0.069141,0.003828
0.071524,0.003960
0.073907,0.004092
0.076290,0.004224
0.078673,0.004356
0.081056,0.004489
0.083439,0.004621
0.085821,0.004753
0.088204,0.004885
0.090587,0.005017
0.092969,0.005149
0.095352,0.005281
0.097734,0.005413
0.100116,0.005546
0.102498,0.005678
0.104881,0.005810
0.107263,0.005942
0.109645,0.006074
0.112027,0.006207
0.114408,0.006339
0.116790,0.006471
0.119172,0.006603
0.121554,0.006735
0.123935,0.006868
0.126317,0.007000
0.128698,0.007132
0.131080,0.007264
0.133461,0.007396
0.135842,0.007529
0.138223,0.007661
0.140604,0.007793
0.142985,0.007925
0.145366,0.008058
0.147747,0.008190
0.150128,0.008322
0.152509,0.008455
0.154889,0.008587
0.157270,0.008719
0.159651,0.008852
0.162031,0.008984
0.164411,0.009116
0.166792,0.009248
0.169172,0.009381
0.171552,0.009513
0.173932,0.009645
0.176312,0.009778
0.178692,0.009910
0.181072,0.010043
0.183452,0.010175
0.185832,0.010307
0.188212,0.010440
0.190591,0.010572
0.192971,0.010704
0.195350,0.010837
0.197730,0.010969
0.200109,0.011102
0.202488,0.011234
0.204868,0.011366
0.207247,0.011499
0.209626,0.011631
0.212005,0.011764
0.214384,0.011896
0.216763,0.012029
0.219141,0.012161
0.221520,0.012294
0.223899,0.012426
0.226277,0.012559
0.228656,0.012691
0.231034,0.012823
0.233413,0.012956
0.235791,0.013088
0.238169,0.013221
0.240547,0.013353
0.242925,0.013486
0.245303,0.013618
0.247681,0.013751
0.250059,0.013884
0.252437,0.014016
0.254815,0.014149
0.257192,0.014281
0.259570,0.014414
0.261948,0.014546
0.264325,0.014679
0.266702,0.014811
0.269080,0.014944
0.271457,0.015077
0.273834,0.015209
0.276211,0.015342
0.278588,0.015474
0.280965,0.015607
0.283342,0.015740
0.285719,0.015872
0.288096,0.016005
0.290473,0.016137
0.292849,0.016270
0.295226,0.016403
0.297602,0.016535
0.299979,0.016668
0.302355,0.016801
0.304731,0.016933
0.307107,0.017066
0.309484,0.017199
0.311860,0.017331
0.314236,0.017464
0.316612,0.017597
0.318987,0.017729
0.321363,0.017862
0.323739,0.017995
0.326115,0.018128
0.328490,0.018260
0.330866,0.018393
0.333241,0.018526
0.335616,0.018659
0.337992,0.018791
0.340367,0.018924
0.342742,0.019057
0.345117,0.019190
0.347492,0.019322
0.349867,0.019455
0.352242,0.019588
0.354617,0.019721
0.356992,0.019853
0.359366,0.019986
0.361741,0.020119
0.364115,0.020252
0.366490,0.020385
0.368864,0.020518
0.371238,0.020650
0.373613,0.020783
0.375987,0.020916
0.378361,0.021049
0.380735,0.021182
0.383109,0.021315
0.385483,0.021447
0.387857,0.021580
0.390230,0.021713
0.392604,0.021846
0.394978,0.021979
0.397351,0.022112
0.399725,0.022245
0.402098,0.022378
0.404472,0.022511
0.406845,0.022643
0.409218,0.022776
0.411591,0.022909
0.413964,0.023042
0.416337,0.023175
0.418710,0.023308
0.421083,0.023441
0.423456,0.023574
0.425828,0.023707
0.428201,0.023840
0.430574,0.023973
0.432946,0.024106
0.435319,0.024239
0.437691,0.024372
0.440063,0.024505
0.442435,0.024638
0.444808,0.024771
0.447180,0.024904
0.449552,0.025037
0.451924,0.025170
0.454295,0.025303
0.456667,0.025436
0.459039,0.025569
0.461411,0.025702
0.463782,0.025835
0.466154,0.025968
0.468525,0.026101
0.470897,0.026234
0.473268,0.026368
0.475639,0.026501
0.478010,0.026634
0.480381,0.026767
0.482752,0.026900
0.485123,0.027033
0.487494,0.027166
0.489865,0.027299
0.492236,0.027432
0.494607,0.027566
0.496977,0.027699
0.499348,0.027832
0.501718,0.027965
0.504089,0.028098
0.506459,0.028231
0.508829,0.028364
0.511199,0.028498
0.513569,0.028631
0.515940,0.028764
0.518309,0.028897
0.520679,0.029030
0.523049,0.029164
0.525419,0.029297
0.527789,0.029430
0.530158,0.029563
0.532528,0.029696
0.534897,0.029830
0.537267,0.029963
0.539636,0.030096
0.542005,0.030229
0.544375,0.030363
0.546744,0.030496
0.549113,0.030629
0.551482,0.030762
0.553851,0.030896
0.556220,0.031029
0.558588,0.031162
0.560957,0.031296
0.563326,0.031429
0.565694,0.031562
0.568063,0.031696
0.570431,0.031829
0.572800,0.031962
0.575168,0.032096
0.577536,0.032229
0.579904,0.032362
0.582272,0.032496
0.584641,0.032629
0.587008,0.032762
0.589376,0.032896
0.591744,0.033029
0.594112,0.033162
0.596480,0.033296
0.598847,0.033429
0.601215,0.033563
0.603582,0.033696
0.605950,0.033829
0.608317,0.033963
0.610684,0.034096
0.613051,0.034230
0.615418,0.034363
0.617785,0.034496
0.620152,0.034630
0.622519,0.034763
0.624886,0.034897
0.627253,0.035030
0.629620,0.035164
0.631986,0.035297
0.634353,0.035431
0.636719,0.035564
0.639086,0.035698
0.641452,0.035831
0.643818,0.035965
0.646185,0.036098
0.648551,0.036232
0.650917,0.036365
0.653283,0.036499
0.655649,0.036632
0.658014,0.036766
0.660380,0.036899
0.662746,0.037033
0.665112,0.037166
0.667477,0.037300
0.669843,0.037434
0.672208,0.037567
0.674573,0.037701
0.676939,0.037834
0.679304,0.037968
0.681669,0.038101
0.684034,0.038235
0.686399,0.038369
0.688764,0.038502
0.691129,0.038636
0.693494,0.038770
0.695859,0.038903
0.698223,0.039037
0.700588,0.039170
0.702952,0.039304
0.705317,0.039438
0.707681,0.039571
0.710046,0.039705
0.712410,0.039839
0.714774,0.039972
0.717138,0.040106
0.719502,0.040240
0.721866,0.040373
0.724230,0.040507
0.726594,0.040641
0.728958,0.040775
0.731321,0.040908
0.733685,0.041042
0.736048,0.041176
0.738412,0.041309
0.740775,0.041443
0.743139,0.041577
0.745502,0.041711
0.747865,0.041844
0.750228,0.041978
0.752591,0.042112
0.754954,0.042246
0.757317,0.042380
0.759680,0.042513
0.762043,0.042647
0.764405,0.042781
0.766768,0.042915
0.769131,0.043048
0.771493,0.043182
0.773856,0.043316
0.776218,0.043450
0.778580,0.043584
0.780942,0.043718
0.783305,0.043851
0.785667,0.043985
0.788029,0.044119
0.790391,0.044253
0.792752,0.044387
0.795114,0.044521
0.797476,0.044655
0.799838,0.044789
0.802199,0.044922
0.804561,0.045056
0.806922,0.045190
0.809284,0.045324
0.811645,0.045458
0.814006,0.045592
0.816367,0.045726
0.818728,0.045860
0.821089,0.045994
0.823450,0.046128
0.825811,0.046262
0.828172,0.046396
0.830533,0.046530
0.832893,0.046663
0.835254,0.046797
0.837615,0.046931
0.839975,0.047065
0.842335,0.047199
0.844696,0.047333
0.847056,0.047467
0.849416,0.047601
0.851776,0.047735
0.854136,0.047869
0.856496,0.048003
0.858856,0.048137
0.861216,0.048272
0.863576,0.048406
0.865936,0.048540
0.868295,0.048674
0.870655,0.048808
0.873014,0.048942
0.875374,0.049076
0.877733,0.049210
0.880092,0.049344
0.882451,0.049478
0.884811,0.049612
0.887170,0.049746
0.889529,0.049880
0.891888,0.050014
0.894246,0.050149
0.896605,0.050283
0.898964,0.050417
0.901323,0.050551
0.903681,0.050685
0.906040,0.050819
0.908398,0.050953
0.910756,0.051088
0.913115,0.051222
0.915473,0.051356
0.917831,0.051490
0.920189,0.051624
0.922547,0.051758
0.924905,0.051893
0.927263,0.052027
0.929621,0.052161
0.931979,0.052295
0.934336,0.052429
0.936694,0.052564
0.939051,0.052698
0.941409,0.052832
0.943766,0.052966
0.946124,0.053101
0.948481,0.053235
0.950838,0.053369
0.953195,0.053503
0.955552,0.053638
0.957909,0.053772
0.960266,0.053906
0.962623,0.054040
