x,y
0.000000,0.000000
0.002401,0.000133
0.004802,0.000266
0.007202,0.000399
0.009603,0.000532
0.012004,0.000665
0.014404,0.000798
0.016805,0.000932
0.019205,0.001065
0.021606,0.001198
0.024006,0.001331
0.026406,0.001464
0.028806,0.001597
0.031206,0.001730
0.033606,0.001863
0.036006,0.001997
0.038406,0.002130
0.040806,0.002263
0.043205,0.002396
0.045605,0.002529
0.048005,0.002662
0.050404,0.002796
0.052804,0.002929
0.055203,0.003062
0.057602,0.003195
0.060001,0.003328
0.062401,0.003462
0.064800,0.003595
0.067199,0.003728
0.069598,0.003861
0.071996,0.003995
0.074395,0.004128
0.076794,0.004261
0.079193,0.004394
0.081591,0.004528
0.083990,0.004661
0.086388,0.004794
0.088787,0.004927
0.091185,0.005061
0.093583,0.005194
0.095981,0.005327
0.098379,0.005461
0.100777,0.005594
0.103175,0.005727
0.105573,0.005861
0.107971,0.005994
0.110369,0.006127
0.112766,0.006260
0.115164,0.006394
0.117562,0.006527
0.119959,0.006661
0.122356,0.006794
0.124754,0.006927
0.127151,0.007061
0.129548,0.007194
0.131945,0.007327
0.134342,0.007461
0.136739,0.007594
0.139136,0.007728
0.141533,0.007861
0.143930,0.007994
0.146327,0.008128
0.148723,0.008261
0.151120,0.008395
0.153516,0.008528
0.155913,0.008662
0.158309,0.008795
0.160705,0.008928
0.163102,0.009062
0.165498,0.009195
0.167894,0.009329
0.170290,0.009462
0.172686,0.009596
0.175082,0.009729
0.177477,0.009863
0.179873,0.009996
0.182269,0.010130
0.184664,0.010263
0.187060,0.010397
0.189455,0.010530
0.191851,0.010664
0.194246,0.010797
0.196641,0.010931
0.199036,0.011065
0.201432,0.011198
0.203827,0.011332
0.206221,0.011465
0.208616,0.011599
0.211011,0.011732
0.213406,0.011866
0.215801,0.012000
0.218195,0.012133
0.220590,0.012267
0.222984,0.012400
0.225379,0.012534
0.227773,0.012668
0.230167,0.012801
0.232561,0.012935
0.234956,0.013069
0.237350,0.013202
0.239744,0.013336
0.242137,0.013469
0.244531,0.013603
0.246925,0.013737
0.249319,0.013870
0.251712,0.014004
0.254106,0.014138
0.256499,0.014272
0.258893,0.014405
0.261286,0.014539
0.263679,0.014673
0.266073,0.014806
0.268466,0.014940
0.270859,0.015074
0.273252,0.015208
0.275645,0.015341
0.278038,0.015475
0.280430,0.015609
0.282823,0.015743
0.285216,0.015876
0.287608,0.016010
0.290001,0.016144
0.292393,0.016278
0.294786,0.016411
0.297178,0.016545
0.299570,0.016679
0.301962,0.016813
0.304355,0.016947
0.306747,0.017080
0.309139,0.017214
0.311530,0.017348
0.313922,0.017482
0.316314,0.017616
0.318706,0.017750
0.321097,0.017883
0.323489,0.018017
0.325880,0.018151
0.328272,0.018285
0.330663,0.018419
0.333054,0.018553
0.335445,0.018687
0.337836,0.018821
0.340228,0.018954
0.342618,0.019088
0.345009,0.019222
0.347400,0.019356
0.349791,0.019490
0.352182,0.019624
0.354572,0.019758
0.356963,0.019892
0.359353,0.020026
0.361744,0.020160
0.364134,0.020294
0.366524,0.020428
0.368915,0.020562
0.371305,0.020696
0.373695,0.020830
0.376085,0.020964
0.378475,0.021098
0.380865,0.021232
0.383254,0.021366
0.385644,0.021500
0.388034,0.021634
0.390423,0.021768
0.392813,0.021902
0.395202,0.022036
0.397592,0.022170
0.399981,0.022304
0.402370,0.022438
0.404759,0.022572
0.407148,0.022706
0.409537,0.022840
0.411926,0.022974
0.414315,0.023108
0.416704,0.023242
0.419093,0.023376
0.421481,0.023510
0.423870,0.023645
0.426259,0.023779
0.428647,0.023913
0.431035,0.024047
0.433424,0.024181
0.435812,0.024315
0.438200,0.024449
0.440588,0.024583
0.442976,0.024718
0.445364,0.024852
0.447752,0.024986
0.450140,0.025120
0.452528,0.025254
0.454915,0.025388
0.457303,0.025523
