x,y
0.000000,0.000000
0.002406,0.000135
0.004811,0.000270
0.007217,0.000404
0.009622,0.000539
0.012028,0.000674
0.014433,0.000809
0.016838,0.000943
0.019244,0.001078
0.021649,0.001213
0.024054,0.001348
0.026459,0.001482
0.028864,0.001617
0.031269,0.001752
0.033674,0.001886
0.036078,0.002021
0.038483,0.002156
0.040888,0.002290
0.043292,0.002425
0.045697,0.002559
0.048101,0.002694
0.050505,0.002828
0.052910,0.002963
0.055314,0.003097
0.057718,0.003232
0.060122,0.003366
0.062526,0.003501
0.064930,0.003635
0.067334,0.003770
0.069737,0.003904
0.072141,0.004039
0.074545,0.004173
0.076948,0.004308
0.079352,0.004442
0.081755,0.004576
0.084159,0.004711
0.086562,0.004845
0.088965,0.004979
0.091368,0.005114
0.093771,0.005248
0.096174,0.005382
0.098577,0.005517
0.100980,0.005651
0.103383,0.005785
0.105786,0.005919
0.108189,0.006054
0.110591,0.006188
0.112994,0.006322
0.115396,0.006456
0.117799,0.006590
0.120201,0.006724
0.122603,0.006859
0.125005,0.006993
0.127407,0.007127
0.129810,0.007261
0.132212,0.007395
0.134613,0.007529
0.137015,0.007663
0.139417,0.007797
0.141819,0.007931
0.144220,0.008065
0.146622,0.008199
0.149024,0.008333
0.151425,0.008467
0.153826,0.008601
0.156228,0.008735
0.158629,0.008869
0.161030,0.009003
0.163431,0.009137
0.165832,0.009271
0.168233,0.009405
0.170634,0.009539
0.173035,0.009672
0.175436,0.009806
0.177836,0.009940
0.180237,0.010074
0.182637,0.010208
0.185038,0.010342
0.187438,0.010475
0.189839,0.010609
0.192239,0.010743
0.194639,0.010877
0.197039,0.011010
0.199439,0.011144
0.201839,0.011278
0.204239,0.011411
0.206639,0.011545
0.209039,0.011679
0.211439,0.011812
0.213838,0.011946
0.216238,0.012080
0.218637,0.012213
0.221037,0.012347
0.223436,0.012480
0.225835,0.012614
0.228235,0.012747
0.230634,0.012881
0.233033,0.013014
0.235432,0.013148
0.237831,0.013281
0.240230,0.013415
0.242629,0.013548
0.245027,0.013682
0.247426,0.013815
0.249825,0.013949
0.252223,0.014082
0.254622,0.014215
0.257020,0.014349
0.259419,0.014482
0.261817,0.014616
0.264215,0.014749
0.266613,0.014882
0.269011,0.015016
0.271409,0.015149
0.273807,0.015282
0.276205,0.015415
0.278603,0.015549
0.281001,0.015682
0.283398,0.015815
0.285796,0.015948
0.288193,0.016082
0.290591,0.016215
0.292988,0.016348
0.295385,0.016481
0.297783,0.016614
0.300180,0.016747
0.302577,0.016880
0.304974,0.017014
0.307371,0.017147
0.309768,0.017280
0.312165,0.017413
0.314562,0.017546
0.316958,0.017679
0.319355,0.017812
0.321751,0.017945
0.324148,0.018078
0.326544,0.018211
0.328941,0.018344
0.331337,0.018477
0.333733,0.018610
0.336129,0.018743
0.338525,0.018876
0.340921,0.019009
0.343317,0.019141
0.345713,0.019274
0.348109,0.019407
0.350505,0.019540
0.352900,0.019673
0.355296,0.019806
0.357692,0.019938
0.360087,0.020071
0.362482,0.020204
0.364878,0.020337
0.367273,0.020470
0.369668,0.020602
0.372063,0.020735
0.374458,0.020868
0.376853,0.021000
0.379248,0.021133
0.381643,0.021266
0.384038,0.021398
0.386432,0.021531
0.388827,0.021664
0.391222,0.021796
0.393616,0.021929
0.396011,0.022062
0.398405,0.022194
0.400799,0.022327
0.403193,0.022459
0.405588,0.022592
0.407982,0.022724
0.410376,0.022857
0.412770,0.022989
0.415164,0.023122
0.417557,0.023254
0.419951,0.023387
0.422345,0.023519
0.424738,0.023652
0.427132,0.023784
0.429525,0.023916
0.431919,0.024049
0.434312,0.024181
0.436705,0.024314
0.439098,0.024446
0.441492,0.024578
0.443885,0.024711
0.446278,0.024843
0.448671,0.024975
0.451063,0.025107
0.453456,0.025240
0.455849,0.025372
0.458242,0.025504
0.460634,0.025636
0.463027,0.025769
0.465419,0.025901
0.467811,0.026033
0.470204,0.026165
0.472596,0.026297
0.474988,0.026429
0.477380,0.026562
0.479772,0.026694
0.482164,0.026826
0.484556,0.026958
0.486948,0.027090
0.489340,0.027222
0.491731,0.027354
0.494123,0.027486
0.496514,0.027618
0.498906,0.027750
0.501297,0.027882
0.503689,0.028014
0.506080,0.028146
0.508471,0.028278
0.510862,0.028410
0.513253,0.028542
0.515644,0.028674
0.518035,0.028806
0.520426,0.028938
0.522817,0.029069
0.525207,0.029201
0.527598,0.029333
0.529989,0.029465
0.532379,0.029597
0.534770,0.029729
0.537160,0.029860
0.539550,0.029992
0.541940,0.030124
0.544331,0.030256
0.546721,0.030387
0.549111,0.030519
0.551501,0.030651
0.553891,0.030782
0.556280,0.030914
0.558670,0.031046
0.561060,0.031177
0.563449,0.031309
0.565839,0.031441
0.568228,0.031572
0.570618,0.031704
0.573007,0.031836
0.575396,0.031967
0.577786,0.032099
0.580175,0.032230
0.582564,0.032362
0.584953,0.032493
0.587342,0.032625
0.589731,0.032756
0.592119,0.032888
0.594508,0.033019
0.596897,0.033151
0.599285,0.033282
0.601674,0.033414
0.604062,0.033545
0.606451,0.033676
0.608839,0.033808
0.611227,0.033939
0.613615,0.034070
0.616003,0.034202
0.618392,0.034333
0.620779,0.034464
0.623167,0.034596
0.625555,0.034727
0.627943,0.034858
0.630331,0.034990
0.632718,0.035121
0.635106,0.035252
0.637493,0.035383
0.639881,0.035514
0.642268,0.035646
0.644655,0.035777
0.647042,0.035908
0.649430,0.036039
0.651817,0.036170
0.654204,0.036301
0.656591,0.036432
0.658977,0.036564
0.661364,0.036695
0.663751,0.036826
0.666138,0.036957
0.668524,0.037088
0.670911,0.037219
0.673297,0.037350
0.675684,0.037481
0.678070,0.037612
0.680456,0.037743
0.682842,0.037874
0.685228,0.038005
0.687614,0.038136
0.690000,0.038267
0.692386,0.038398
0.694772,0.038528
0.697158,0.038659
0.699544,0.038790
0.701929,0.038921
0.704315,0.039052
0.706700,0.039183
0.709086,0.039314
0.711471,0.039444
0.713856,0.039575
0.716241,0.039706
0.718627,0.039837
0.721012,0.039967
0.723397,0.040098
0.725782,0.040229
0.728166,0.040360
0.730551,0.040490
0.732936,0.040621
0.735321,0.040752
0.737705,0.040882
0.740090,0.041013
0.742474,0.041143
0.744859,0.041274
0.747243,0.041405
0.749627,0.041535
0.752011,0.041666
0.754395,0.041796
0.756779,0.041927
0.759163,0.042057
0.761547,0.042188
0.763931,0.042318
0.766315,0.042449
0.768699,0.042579
0.771082,0.042710
0.773466,0.042840
0.775849,0.042971
0.778233,0.043101
0.780616,0.043232
0.782999,0.043362
0.785383,0.043492
0.787766,0.043623
0.790149,0.043753
0.792532,0.043883
0.794915,0.044014
0.797298,0.044144
0.799680,0.044274
0.802063,0.044405
0.804446,0.044535
0.806828,0.044665
0.809211,0.044795
0.811593,0.044926
0.813976,0.045056
0.816358,0.045186
0.818740,0.045316
0.821122,0.045446
0.823505,0.045577
0.825887,0.045707
0.828269,0.045837
0.830650,0.045967
0.833032,0.046097
0.835414,0.046227
0.837796,0.046357
0.840177,0.046487
0.842559,0.046617
0.844940,0.046747
