x,y
0.000000,0.000000
0.002398,0.000132
0.004796,0.000264
0.007194,0.000396
0.009592,0.000527
0.011990,0.000659
0.014388,0.000791
0.016786,0.000923
0.019184,0.001054
0.021581,0.001186
0.023979,0.001318
0.026376,0.001450
0.028774,0.001581
0.031171,0.001713
0.033568,0.001845
0.035966,0.001976
0.038363,0.002108
0.040760,0.002240
0.043157,0.002371
0.045554,0.002503
0.047951,0.002634
0.050347,0.002766
0.052744,0.002898
0.055141,0.003029
0.057537,0.003161
0.059934,0.003292
0.062330,0.003424
0.064727,0.003555
0.067123,0.003687
0.069519,0.003818
0.071916,0.003950
0.074312,0.004081
0.076708,0.004213
0.079104,0.004344
0.081500,0.004475
0.083895,0.004607
0.086291,0.004738
0.088687,0.004870
0.091083,0.005001
0.093478,0.005132
0.095874,0.005264
0.098269,0.005395
0.100664,0.005526
0.103060,0.005657
0.105455,0.005789
0.107850,0.005920
0.110245,0.006051
0.112640,0.006182
0.115035,0.006314
0.117430,0.006445
0.119825,0.006576
0.122220,0.006707
0.124614,0.006838
0.127009,0.006970
0.129403,0.007101
0.131798,0.007232
0.134192,0.007363
0.136587,0.007494
0.138981,0.007625
0.141375,0.007756
0.143769,0.007887
0.146163,0.008018
0.148557,0.008149
0.150951,0.008280
0.153345,0.008411
0.155739,0.008542
0.158132,0.008673
0.160526,0.008804
0.162920,0.008935
0.165313,0.009066
0.167707,0.009197
0.170100,0.009328
0.172493,0.009459
0.174887,0.009590
0.177280,0.009721
0.179673,0.009851
0.182066,0.009982
0.184459,0.010113
0.186852,0.010244
0.189244,0.010375
0.191637,0.010505
0.194030,0.010636
0.196422,0.010767
0.198815,0.010898
0.201208,0.011028
0.203600,0.011159
0.205992,0.011290
0.208385,0.011421
0.210777,0.011551
0.213169,0.011682
0.215561,0.011813
0.217953,0.011943
0.220345,0.012074
0.222737,0.012204
0.225128,0.012335
0.227520,0.012466
0.229912,0.012596
0.232303,0.012727
0.234695,0.012857
0.237086,0.012988
0.239478,0.013118
0.241869,0.013249
0.244260,0.013379
0.246651,0.013510
0.249043,0.013640
0.251434,0.013771
0.253825,0.013901
0.256215,0.014031
0.258606,0.014162
0.260997,0.014292
0.263388,0.014423
0.265778,0.014553
0.268169,0.014683
0.270559,0.014814
0.272950,0.014944
0.275340,0.015074
0.277730,0.015205
0.280121,0.015335
0.282511,0.015465
0.284901,0.015595
0.287291,0.015726
0.289681,0.015856
0.292071,0.015986
0.294460,0.016116
0.296850,0.016247
0.299240,0.016377
0.301629,0.016507
0.304019,0.016637
0.306408,0.016767
0.308798,0.016897
0.311187,0.017027
0.313576,0.017157
0.315965,0.017288
0.318354,0.017418
0.320743,0.017548
0.323132,0.017678
0.325521,0.017808
0.327910,0.017938
0.330299,0.018068
0.332688,0.018198
0.335076,0.018328
0.337465,0.018458
0.339853,0.018588
0.342242,0.018718
0.344630,0.018847
0.347018,0.018977
0.349406,0.019107
0.351795,0.019237
0.354183,0.019367
0.356571,0.019497
0.358959,0.019627
0.361346,0.019756
0.363734,0.019886
0.366122,0.020016
0.368510,0.020146
0.370897,0.020276
0.373285,0.020405
0.375672,0.020535
0.378060,0.020665
0.380447,0.020795
0.382834,0.020924
0.385221,0.021054
0.387608,0.021184
0.389995,0.021313
0.392382,0.021443
0.394769,0.021573
0.397156,0.021702
0.399543,0.021832
0.401930,0.021961
0.404316,0.022091
0.406703,0.022221
0.409089,0.022350
0.411476,0.022480
0.413862,0.022609
0.416248,0.022739
0.418635,0.022868
0.421021,0.022998
0.423407,0.023127
0.425793,0.023257
0.428179,0.023386
0.430565,0.023515
0.432950,0.023645
0.435336,0.023774
0.437722,0.023904
0.440107,0.024033
0.442493,0.024162
0.444878,0.024292
0.447264,0.024421
0.449649,0.024550
0.452034,0.024680
0.454419,0.024809
0.456805,0.024938
0.459190,0.025068
0.461575,0.025197
0.463959,0.025326
0.466344,0.025455
0.468729,0.025584
0.471114,0.025714
0.473498,0.025843
0.475883,0.025972
0.478267,0.026101
0.480652,0.026230
0.483036,0.026359
0.485421,0.026489
0.487805,0.026618
0.490189,0.026747
0.492573,0.026876
0.494957,0.027005
0.497341,0.027134
0.499725,0.027263
0.502109,0.027392
0.504492,0.027521
0.506876,0.027650
0.509260,0.027779
0.511643,0.027908
0.514027,0.028037
0.516410,0.028166
0.518793,0.028295
0.521177,0.028424
0.523560,0.028553
0.525943,0.028682
0.528326,0.028810
0.530709,0.028939
0.533092,0.029068
0.535475,0.029197
0.537857,0.029326
0.540240,0.029455
0.542623,0.029583
0.545005,0.029712
0.547388,0.029841
0.549770,0.029970
0.552153,0.030098
0.554535,0.030227
0.556917,0.030356
0.559299,0.030485
0.561681,0.030613
0.564063,0.030742
0.566445,0.030871
0.568827,0.030999
0.571209,0.031128
0.573591,0.031257
0.575972,0.031385
0.578354,0.031514
0.580735,0.031642
0.583117,0.031771
0.585498,0.031899
0.587880,0.032028
0.590261,0.032157
0.592642,0.032285
0.595023,0.032414
0.597404,0.032542
0.599785,0.032671
0.602166,0.032799
0.604547,0.032927
0.606928,0.033056
0.609308,0.033184
0.611689,0.033313
0.614070,0.033441
0.616450,0.033569
0.618831,0.033698
0.621211,0.033826
0.623591,0.033954
0.625971,0.034083
0.628352,0.034211
0.630732,0.034339
0.633112,0.034468
0.635492,0.034596
0.637872,0.034724
0.640251,0.034852
0.642631,0.034981
0.645011,0.035109
0.647390,0.035237
0.649770,0.035365
