x,y
0.000000,0.000000
0.002396,0.000132
0.004791,0.000264
0.007187,0.000396
0.009582,0.000528
0.011977,0.000660
0.014373,0.000792
0.016768,0.000924
0.019163,0.001056
0.021558,0.001188
0.023953,0.001320
0.026348,0.001452
0.028743,0.001584
0.031138,0.001716
0.033533,0.001848
0.035927,0.001979
0.038322,0.002111
0.040716,0.002243
0.043111,0.002375
0.045505,0.002507
0.047900,0.002639
0.050294,0.002770
0.052688,0.002902
0.055082,0.003034
0.057476,0.003166
0.059870,0.003297
0.062264,0.003429
0.064658,0.003561
0.067052,0.003693
0.069445,0.003824
0.071839,0.003956
0.074233,0.004088
0.076626,0.004219
0.079020,0.004351
0.081413,0.004482
0.083806,0.004614
0.086200,0.004746
0.088593,0.004877
0.090986,0.005009
0.093379,0.005140
0.095772,0.005272
0.098165,0.005403
0.100557,0.005535
0.102950,0.005666
0.105343,0.005798
0.107735,0.005929
0.110128,0.006061
0.112520,0.006192
0.114913,0.006324
0.117305,0.006455
0.119697,0.006586
0.122090,0.006718
0.124482,0.006849
0.126874,0.006980
0.129266,0.007112
0.131658,0.007243
0.134050,0.007374
0.136441,0.007506
0.138833,0.007637
0.141225,0.007768
0.143616,0.007900
0.146008,0.008031
0.148399,0.008162
0.150791,0.008293
0.153182,0.008424
0.155573,0.008556
0.157964,0.008687
0.160355,0.008818
0.162746,0.008949
0.165137,0.009080
0.167528,0.009211
0.169919,0.009343
0.172310,0.009474
0.174701,0.009605
0.177091,0.009736
0.179482,0.009867
0.181872,0.009998
0.184263,0.010129
0.186653,0.010260
0.189043,0.010391
0.191433,0.010522
0.193824,0.010653
0.196214,0.010784
0.198604,0.010915
0.200994,0.011046
0.203383,0.011177
0.205773,0.011308
0.208163,0.011438
0.210553,0.011569
0.212942,0.011700
0.215332,0.011831
0.217721,0.011962
0.220110,0.012093
0.222500,0.012224
0.224889,0.012354
0.227278,0.012485
0.229667,0.012616
0.232056,0.012747
0.234445,0.012877
0.236834,0.013008
0.239223,0.013139
0.241612,0.013270
0.244000,0.013400
0.246389,0.013531
0.248778,0.013662
0.251166,0.013792
0.253554,0.013923
0.255943,0.014053
0.258331,0.014184
0.260719,0.014315
0.263107,0.014445
0.265495,0.014576
0.267883,0.014706
0.270271,0.014837
0.272659,0.014967
0.275047,0.015098
0.277435,0.015228
0.279822,0.015359
0.282210,0.015489
0.284598,0.015620
0.286985,0.015750
0.289372,0.015881
0.291760,0.016011
0.294147,0.016142
0.296534,0.016272
0.298921,0.016402
0.301308,0.016533
0.303695,0.016663
0.306082,0.016793
0.308469,0.016924
0.310856,0.017054
0.313242,0.017184
0.315629,0.017315
0.318016,0.017445
0.320402,0.017575
0.322788,0.017705
0.325175,0.017836
0.327561,0.017966
0.329947,0.018096
0.332333,0.018226
0.334719,0.018356
0.337105,0.018487
0.339491,0.018617
0.341877,0.018747
0.344263,0.018877
0.346649,0.019007
0.349034,0.019137
0.351420,0.019267
0.353806,0.019397
0.356191,0.019527
0.358576,0.019657
0.360962,0.019787
0.363347,0.019918
0.365732,0.020048
0.368117,0.020177
0.370502,0.020307
0.372887,0.020437
0.375272,0.020567
0.377657,0.020697
0.380042,0.020827
0.382426,0.020957
0.384811,0.021087
0.387196,0.021217
0.389580,0.021347
0.391965,0.021477
0.394349,0.021606
0.396733,0.021736
0.399117,0.021866
0.401502,0.021996
0.403886,0.022126
0.406270,0.022255
0.408654,0.022385
0.411037,0.022515
0.413421,0.022645
0.415805,0.022774
0.418189,0.022904
0.420572,0.023034
0.422956,0.023163
0.425339,0.023293
0.427723,0.023423
0.430106,0.023552
0.432489,0.023682
0.434872,0.023812
0.437255,0.023941
0.439639,0.024071
0.442021,0.024200
0.444404,0.024330
0.446787,0.024459
0.449170,0.024589
0.451553,0.024719
0.453935,0.024848
0.456318,0.024978
0.458700,0.025107
0.461083,0.025236
0.463465,0.025366
0.465847,0.025495
0.468230,0.025625
0.470612,0.025754
0.472994,0.025884
0.475376,0.026013
0.477758,0.026142
0.480140,0.026272
0.482522,0.026401
0.484903,0.026530
0.487285,0.026660
0.489667,0.026789
0.492048,0.026918
0.494430,0.027047
0.496811,0.027177
0.499192,0.027306
0.501573,0.027435
0.503955,0.027564
0.506336,0.027694
0.508717,0.027823
0.511098,0.027952
0.513479,0.028081
0.515860,0.028210
0.518240,0.028339
0.520621,0.028469
0.523002,0.028598
0.525382,0.028727
0.527763,0.028856
0.530143,0.028985
0.532524,0.029114
0.534904,0.029243
0.537284,0.029372
0.539664,0.029501
0.542044,0.029630
0.544424,0.029759
0.546804,0.029888
0.549184,0.030017
0.551564,0.030146
0.553944,0.030275
0.556323,0.030404
0.558703,0.030533
0.561082,0.030662
0.563462,0.030790
0.565841,0.030919
0.568221,0.031048
0.570600,0.031177
0.572979,0.031306
0.575358,0.031435
0.577737,0.031563
0.580116,0.031692
0.582495,0.031821
0.584874,0.031950
0.587253,0.032078
0.589631,0.032207
0.592010,0.032336
0.594389,0.032465
0.596767,0.032593
0.599146,0.032722
0.601524,0.032851
0.603902,0.032979
0.606280,0.033108
0.608659,0.033237
0.611037,0.033365
0.613415,0.033494
0.615793,0.033622
0.618171,0.033751
0.620548,0.033879
0.622926,0.034008
0.625304,0.034137
0.627681,0.034265
0.630059,0.034394
0.632436,0.034522
0.634814,0.034651
0.637191,0.034779
0.639568,0.034907
0.641946,0.035036
