x,y
0.000000,0.000000
0.002400,0.000131
0.004801,0.000262
0.007201,0.000392
0.009601,0.000523
0.012001,0.000654
0.014401,0.000785
0.016801,0.000916
0.019201,0.001046
0.021601,0.001177
0.024001,0.001308
0.026401,0.001439
0.028800,0.001569
0.031200,0.001700
0.033599,0.001831
0.035999,0.001961
0.038398,0.002092
0.040797,0.002222
0.043197,0.002353
0.045596,0.002484
0.047995,0.002614
0.050394,0.002745
0.052793,0.002875
0.055192,0.003006
0.057591,0.003136
0.059989,0.003267
0.062388,0.003397
0.064787,0.003528
0.067185,0.003658
0.069584,0.003789
0.071982,0.003919
0.074380,0.004050
0.076779,0.004180
0.079177,0.004311
0.081575,0.004441
0.083973,0.004571
0.086371,0.004702
0.088769,0.004832
0.091167,0.004962
0.093565,0.005093
0.095962,0.005223
0.098360,0.005353
0.100758,0.005484
0.103155,0.005614
0.105553,0.005744
0.107950,0.005874
0.110347,0.006005
0.112744,0.006135
0.115142,0.006265
0.117539,0.006395
0.119936,0.006526
0.122333,0.006656
0.124730,0.006786
0.127126,0.006916
0.129523,0.007046
0.131920,0.007176
0.134316,0.007306
0.136713,0.007436
0.139110,0.007566
0.141506,0.007697
0.143902,0.007827
0.146299,0.007957
0.148695,0.008087
0.151091,0.008217
0.153487,0.008347
0.155883,0.008477
0.158279,0.008607
0.160675,0.008737
0.163071,0.008866
0.165466,0.008996
0.167862,0.009126
0.170257,0.009256
0.172653,0.009386
0.175048,0.009516
0.177444,0.009646
0.179839,0.009776
0.182234,0.009905
0.184630,0.010035
0.187025,0.010165
0.189420,0.010295
0.191815,0.010425
0.194210,0.010554
0.196604,0.010684
0.198999,0.010814
0.201394,0.010944
0.203788,0.011073
0.206183,0.011203
0.208578,0.011333
0.210972,0.011462
0.213366,0.011592
0.215761,0.011722
0.218155,0.011851
0.220549,0.011981
0.222943,0.012110
0.225337,0.012240
0.227731,0.012370
0.230125,0.012499
0.232519,0.012629
0.234912,0.012758
0.237306,0.012888
0.239700,0.013017
0.242093,0.013147
0.244487,0.013276
0.246880,0.013406
0.249273,0.013535
0.251666,0.013665
0.254060,0.013794
0.256453,0.013923
0.258846,0.014053
0.261239,0.014182
0.263632,0.014312
0.266025,0.014441
0.268417,0.014570
0.270810,0.014700
0.273203,0.014829
0.275595,0.014958
0.277988,0.015087
0.280380,0.015217
0.282772,0.015346
0.285165,0.015475
0.287557,0.015605
0.289949,0.015734
0.292341,0.015863
0.294733,0.015992
0.297125,0.016121
0.299517,0.016250
0.301909,0.016380
0.304300,0.016509
0.306692,0.016638
0.309084,0.016767
0.311475,0.016896
0.313867,0.017025
0.316258,0.017154
0.318649,0.017283
0.321041,0.017412
0.323432,0.017541
0.325823,0.017670
0.328214,0.017799
0.330605,0.017928
0.332996,0.018057
0.335387,0.018186
0.337778,0.018315
0.340168,0.018444
0.342559,0.018573
0.344949,0.018702
0.347340,0.018831
0.349730,0.018960
0.352121,0.019089
0.354511,0.019218
0.356901,0.019346
0.359291,0.019475
0.361681,0.019604
0.364071,0.019733
0.366461,0.019862
0.368851,0.019990
0.371241,0.020119
0.373631,0.020248
0.376020,0.020377
0.378410,0.020505
0.380800,0.020634
0.383189,0.020763
0.385578,0.020891
0.387968,0.021020
0.390357,0.021149
0.392746,0.021277
0.395135,0.021406
0.397524,0.021535
0.399913,0.021663
0.402302,0.021792
