x,y
0.000000,0.000000
0.002400,0.000135
0.004800,0.000269
0.007200,0.000404
0.009600,0.000538
0.012000,0.000673
0.014399,0.000807
0.016799,0.000942
0.019199,0.001076
0.021598,0.001211
0.023998,0.001345
0.026397,0.001480
0.028796,0.001614
0.031195,0.001748
0.033595,0.001883
0.035994,0.002017
0.038393,0.002152
0.040792,0.002286
0.043191,0.002420
0.045589,0.002555
0.047988,0.002689
0.050387,0.002823
0.052785,0.002957
0.055184,0.003092
0.057583,0.003226
0.059981,0.003360
0.062379,0.003495
0.064778,0.003629
0.067176,0.003763
0.069574,0.003897
0.071972,0.004031
0.074370,0.004165
0.076768,0.004300
0.079166,0.004434
0.081564,0.004568
0.083961,0.004702
0.086359,0.004836
0.088757,0.004970
0.091154,0.005104
0.093551,0.005238
0.095949,0.005372
0.098346,0.005506
0.100743,0.005640
0.103141,0.005774
0.105538,0.005908
0.107935,0.006042
0.110332,0.006176
0.112729,0.006310
0.115125,0.006444
0.117522,0.006578
0.119919,0.006712
0.122316,0.006846
0.124712,0.006980
0.127109,0.007114
0.129505,0.007248
0.131901,0.007381
0.134298,0.007515
0.136694,0.007649
0.139090,0.007783
0.141486,0.007917
0.143882,0.008050
0.146278,0.008184
0.148674,0.008318
0.151070,0.008452
0.153465,0.008585
0.155861,0.008719
0.158257,0.008853
0.160652,0.008986
0.163048,0.009120
0.165443,0.009254
0.167838,0.009387
0.170234,0.009521
0.172629,0.009655
0.175024,0.009788
0.177419,0.009922
0.179814,0.010055
0.182209,0.010189
0.184604,0.010322
0.186998,0.010456
0.189393,0.010589
0.191788,0.010723
0.194182,0.010856
0.196577,0.010990
0.198971,0.011123
0.201366,0.011257
0.203760,0.011390
0.206154,0.011524
0.208548,0.011657
0.210942,0.011790
0.213336,0.011924
0.215730,0.012057
0.218124,0.012190
0.220518,0.012324
0.222912,0.012457
0.225305,0.012590
0.227699,0.012724
0.230092,0.012857
0.232486,0.012990
0.234879,0.013124
0.237273,0.013257
0.239666,0.013390
0.242059,0.013523
0.244452,0.013656
0.246845,0.013790
0.249238,0.013923
0.251631,0.014056
0.254024,0.014189
0.256417,0.014322
0.258809,0.014455
0.261202,0.014588
0.263595,0.014722
0.265987,0.014855
0.268380,0.014988
0.270772,0.015121
0.273164,0.015254
0.275556,0.015387
0.277949,0.015520
0.280341,0.015653
0.282733,0.015786
0.285125,0.015919
0.287517,0.016052
0.289908,0.016185
0.292300,0.016318
0.294692,0.016450
0.297083,0.016583
0.299475,0.016716
0.301866,0.016849
0.304258,0.016982
0.306649,0.017115
0.309040,0.017248
0.311432,0.017380
0.313823,0.017513
0.316214,0.017646
0.318605,0.017779
0.320996,0.017912
0.323386,0.018044
0.325777,0.018177
0.328168,0.018310
0.330559,0.018442
0.332949,0.018575
0.335340,0.018708
0.337730,0.018841
0.340120,0.018973
0.342511,0.019106
0.344901,0.019238
0.347291,0.019371
0.349681,0.019504
0.352071,0.019636
0.354461,0.019769
0.356851,0.019901
0.359241,0.020034
0.361631,0.020166
0.364020,0.020299
0.366410,0.020431
0.368800,0.020564
0.371189,0.020696
0.373578,0.020829
0.375968,0.020961
0.378357,0.021094
0.380746,0.021226
0.383135,0.021359
0.385524,0.021491
0.387913,0.021623
0.390302,0.021756
0.392691,0.021888
0.395080,0.022020
0.397469,0.022153
0.399857,0.022285
0.402246,0.022417
0.404634,0.022550
0.407023,0.022682
0.409411,0.022814
0.411799,0.022947
0.414188,0.023079
0.416576,0.023211
0.418964,0.023343
0.421352,0.023475
0.423740,0.023608
0.426128,0.023740
0.428516,0.023872
0.430903,0.024004
0.433291,0.024136
0.435679,0.024268
0.438066,0.024400
0.440454,0.024532
0.442841,0.024664
0.445228,0.024797
0.447616,0.024929
0.450003,0.025061
0.452390,0.025193
0.454777,0.025325
0.457164,0.025457
0.459551,0.025589
0.461938,0.025721
0.464325,0.025852
0.466711,0.025984
0.469098,0.026116
0.471485,0.026248
0.473871,0.026380
0.476258,0.026512
0.478644,0.026644
0.481030,0.026776
0.483417,0.026908
0.485803,0.027039
0.488189,0.027171
0.490575,0.027303
0.492961,0.027435
0.495347,0.027567
0.497733,0.027698
0.500118,0.027830
0.502504,0.027962
0.504890,0.028094
0.507275,0.028225
0.509661,0.028357
0.512046,0.028489
0.514431,0.028620
0.516817,0.028752
0.519202,0.028884
0.521587,0.029015
0.523972,0.029147
0.526357,0.029278
0.528742,0.029410
0.531127,0.029542
0.533512,0.029673
0.535896,0.029805
0.538281,0.029936
0.540666,0.030068
0.543050,0.030199
0.545435,0.030331
0.547819,0.030462
0.550203,0.030594
0.552588,0.030725
0.554972,0.030856
0.557356,0.030988
0.559740,0.031119
0.562124,0.031251
0.564508,0.031382
0.566892,0.031513
0.569275,0.031645
0.571659,0.031776
0.574043,0.031907
0.576426,0.032039
0.578810,0.032170
0.581193,0.032301
0.583576,0.032433
0.585960,0.032564
0.588343,0.032695
0.590726,0.032826
0.593109,0.032958
0.595492,0.033089
0.597875,0.033220
0.600258,0.033351
0.602641,0.033482
0.605023,0.033613
0.607406,0.033745
0.609789,0.033876
0.612171,0.034007
0.614554,0.034138
0.616936,0.034269
0.619318,0.034400
0.621701,0.034531
0.624083,0.034662
0.626465,0.034793
0.628847,0.034924
0.631229,0.035055
0.633611,0.035186
0.635993,0.035317
0.638374,0.035448
0.640756,0.035579
0.643138,0.035710
0.645519,0.035841
0.647901,0.035972
0.650282,0.036103
0.652664,0.036233
0.655045,0.036364
0.657426,0.036495
0.659807,0.036626
0.662188,0.036757
0.664569,0.036888
0.666950,0.037018
0.669331,0.037149
0.671712,0.037280
0.674093,0.037411
0.676473,0.037542
0.678854,0.037672
0.681234,0.037803
0.683615,0.037934
0.685995,0.038064
0.688376,0.038195
0.690756,0.038326
0.693136,0.038456
0.695516,0.038587
0.697896,0.038718
0.700276,0.038848
0.702656,0.038979
0.705036,0.039109
0.707416,0.039240
0.709795,0.039370
0.712175,0.039501
0.714555,0.039632
0.716934,0.039762
0.719313,0.039893
0.721693,0.040023
0.724072,0.040153
0.726451,0.040284
0.728830,0.040414
0.731210,0.040545
0.733589,0.040675
0.735968,0.040806
0.738346,0.040936
0.740725,0.041066
0.743104,0.041197
0.745483,0.041327
0.747861,0.041457
0.750240,0.041588
0.752618,0.041718
0.754997,0.041848
0.757375,0.041979
0.759753,0.042109
0.762131,0.042239
0.764509,0.042369
0.766888,0.042500
0.769265,0.042630
0.771643,0.042760
0.774021,0.042890
0.776399,0.043020
0.778777,0.043151
0.781154,0.043281
0.783532,0.043411
0.785909,0.043541
0.788287,0.043671
0.790664,0.043801
0.793042,0.043931
0.795419,0.044061
0.797796,0.044191
0.800173,0.044321
0.802550,0.044451
0.804927,0.044581
0.807304,0.044711
0.809681,0.044841
0.812057,0.044971
0.814434,0.045101
0.816811,0.045231
0.819187,0.045361
0.821564,0.045491
0.823940,0.045621
0.826316,0.045751
0.828693,0.045881
0.831069,0.046011
0.833445,0.046140
0.835821,0.046270
0.838197,0.046400
0.840573,0.046530
0.842949,0.046660
0.845324,0.046789
0.847700,0.046919
0.850076,0.047049
0.852451,0.047179
0.854827,0.047308
0.857202,0.047438
0.859578,0.047568
0.861953,0.047698
0.864328,0.047827
0.866703,0.047957
0.869078,0.048087
0.871453,0.048216
0.873828,0.048346
0.876203,0.048475
0.878578,0.048605
0.880953,0.048735
0.883328,0.048864
0.885702,0.048994
0.888077,0.049123
0.890451,0.049253
0.892826,0.049382
0.895200,0.049512
0.897574,0.049641
0.899948,0.049771
0.902322,0.049900
0.904697,0.050030
0.907071,0.050159
0.909444,0.050288
0.911818,0.050418
0.914192,0.050547
0.916566,0.050677
0.918939,0.050806
0.921313,0.050935
0.923686,0.051065
0.926060,0.051194
0.928433,0.051323
0.930807,0.051453
0.933180,0.051582
0.935553,0.051711
0.937926,0.051840
0.940299,0.051970
0.942672,0.052099
0.945045,0.052228
0.947418,0.052357
0.949790,0.052486
0.952163,0.052616
0.954536,0.052745
0.956908,0.052874
0.959281,0.053003
0.961653,0.053132
0.964026,0.053261
0.966398,0.053390
0.968770,0.053519
0.971142,0.053648
0.973514,0.053777
0.975886,0.053907
0.978258,0.054036
0.980630,0.054165
0.983002,0.054294
0.985373,0.054423
0.987745,0.054551
0.990117,0.054680
0.992488,0.054809
0.994860,0.054938
0.997231,0.055067
0.999602,0.055196
