x,y
0.000000,0.000000
0.002398,0.000131
0.004796,0.000261
0.007193,0.000392
0.009591,0.000523
0.011988,0.000653
0.014386,0.000784
0.016783,0.000914
0.019181,0.001045
0.021578,0.001176
0.023975,0.001306
0.026372,0.001437
0.028769,0.001567
0.031166,0.001698
0.033563,0.001828
0.035960,0.001959
0.038357,0.002089
0.040754,0.002220
0.043150,0.002350
0.045547,0.002480
0.047944,0.002611
0.050340,0.002741
0.052736,0.002872
0.055133,0.003002
0.057529,0.003132
0.059925,0.003263
0.062321,0.003393
0.064717,0.003523
0.067113,0.003654
0.069509,0.003784
0.071905,0.003914
0.074301,0.004045
0.076696,0.004175
0.079092,0.004305
0.081488,0.004435
0.083883,0.004566
0.086279,0.004696
0.088674,0.004826
0.091069,0.004956
0.093464,0.005086
0.095860,0.005216
0.098255,0.005347
0.100650,0.005477
0.103045,0.005607
0.105440,0.005737
0.107834,0.005867
0.110229,0.005997
0.112624,0.006127
0.115018,0.006257
0.117413,0.006387
0.119807,0.006517
0.122202,0.006647
0.124596,0.006777
0.126990,0.006907
0.129384,0.007037
0.131779,0.007167
0.134173,0.007297
0.136567,0.007427
0.138961,0.007557
0.141354,0.007687
0.143748,0.007817
0.146142,0.007946
0.148535,0.008076
0.150929,0.008206
0.153323,0.008336
0.155716,0.008466
0.158109,0.008595
0.160503,0.008725
0.162896,0.008855
0.165289,0.008985
0.167682,0.009115
0.170075,0.009244
0.172468,0.009374
0.174861,0.009504
0.177254,0.009633
0.179646,0.009763
0.182039,0.009893
0.184432,0.010022
0.186824,0.010152
0.189217,0.010282
0.191609,0.010411
0.194001,0.010541
0.196394,0.010670
0.198786,0.010800
0.201178,0.010930
0.203570,0.011059
0.205962,0.011189
0.208354,0.011318
0.210746,0.011448
0.213138,0.011577
0.215529,0.011707
0.217921,0.011836
0.220313,0.011965
0.222704,0.012095
0.225095,0.012224
0.227487,0.012354
0.229878,0.012483
0.232269,0.012612
0.234661,0.012742
0.237052,0.012871
0.239443,0.013000
0.241834,0.013130
0.244224,0.013259
0.246615,0.013388
0.249006,0.013518
0.251397,0.013647
0.253787,0.013776
0.256178,0.013905
0.258568,0.014035
0.260959,0.014164
0.263349,0.014293
0.265739,0.014422
0.268130,0.014551
0.270520,0.014681
0.272910,0.014810
0.275300,0.014939
0.277690,0.015068
0.280079,0.015197
0.282469,0.015326
0.284859,0.015455
0.287249,0.015584
0.289638,0.015713
0.292028,0.015842
0.294417,0.015972
0.296807,0.016101
0.299196,0.016230
0.301585,0.016359
0.303974,0.016487
0.306363,0.016616
0.308752,0.016745
0.311141,0.016874
0.313530,0.017003
0.315919,0.017132
0.318308,0.017261
0.320696,0.017390
0.323085,0.017519
0.325474,0.017648
0.327862,0.017776
0.330250,0.017905
0.332639,0.018034
0.335027,0.018163
0.337415,0.018292
0.339803,0.018420
0.342191,0.018549
0.344579,0.018678
0.346967,0.018807
0.349355,0.018935
0.351743,0.019064
0.354131,0.019193
0.356518,0.019321
0.358906,0.019450
0.361293,0.019579
0.363681,0.019707
0.366068,0.019836
0.368456,0.019965
0.370843,0.020093
0.373230,0.020222
0.375617,0.020350
0.378004,0.020479
0.380391,0.020607
0.382778,0.020736
0.385165,0.020864
0.387552,0.020993
0.389938,0.021121
0.392325,0.021250
0.394711,0.021378
0.397098,0.021507
0.399484,0.021635
0.401871,0.021764
0.404257,0.021892
0.406643,0.022021
