x,y
0.000000,0.000000
0.002403,0.000129
0.004806,0.000258
0.007208,0.000387
0.009611,0.000516
0.012013,0.000645
0.014416,0.000773
0.016818,0.000902
0.019221,0.001031
0.021623,0.001160
0.024025,0.001289
0.026427,0.001418
0.028829,0.001546
0.031231,0.001675
0.033633,0.001804
0.036035,0.001933
0.038437,0.002062
0.040838,0.002190
0.043240,0.002319
0.045642,0.002448
0.048043,0.002576
0.050445,0.002705
0.052846,0.002834
0.055247,0.002962
0.057648,0.003091
0.060050,0.003220
0.062451,0.003348
0.064852,0.003477
0.067253,0.003605
0.069653,0.003734
0.072054,0.003863
0.074455,0.003991
0.076856,0.004120
0.079256,0.004248
0.081657,0.004377
0.084057,0.004505
0.086458,0.004634
0.088858,0.004762
0.091258,0.004891
0.093659,0.005019
0.096059,0.005147
0.098459,0.005276
0.100859,0.005404
0.103259,0.005533
0.105658,0.005661
0.108058,0.005789
0.110458,0.005918
0.112858,0.006046
0.115257,0.006174
0.117657,0.006303
0.120056,0.006431
0.122455,0.006559
0.124855,0.006687
0.127254,0.006816
0.129653,0.006944
0.132052,0.007072
0.134451,0.007200
0.136850,0.007329
0.139249,0.007457
0.141648,0.007585
0.144047,0.007713
0.146445,0.007841
0.148844,0.007969
0.151243,0.008097
0.153641,0.008226
0.156039,0.008354
0.158438,0.008482
0.160836,0.008610
0.163234,0.008738
0.165632,0.008866
0.168030,0.008994
0.170428,0.009122
0.172826,0.009250
0.175224,0.009378
0.177622,0.009506
0.180020,0.009634
0.182417,0.009762
0.184815,0.009890
0.187212,0.010018
0.189610,0.010145
0.192007,0.010273
0.194405,0.010401
0.196802,0.010529
0.199199,0.010657
0.201596,0.010785
0.203993,0.010913
0.206390,0.011040
0.208787,0.011168
0.211184,0.011296
0.213580,0.011424
0.215977,0.011551
0.218374,0.011679
0.220770,0.011807
0.223167,0.011935
0.225563,0.012062
0.227960,0.012190
0.230356,0.012318
0.232752,0.012445
0.235148,0.012573
0.237544,0.012701
0.239940,0.012828
0.242336,0.012956
0.244732,0.013083
0.247128,0.013211
0.249524,0.013339
0.251919,0.013466
0.254315,0.013594
0.256710,0.013721
0.259106,0.013849
0.261501,0.013976
0.263896,0.014104
0.266292,0.014231
0.268687,0.014359
0.271082,0.014486
0.273477,0.014613
0.275872,0.014741
0.278267,0.014868
0.280662,0.014996
0.283056,0.015123
0.285451,0.015250
0.287846,0.015378
0.290240,0.015505
0.292635,0.015632
0.295029,0.015760
