x,y
0.000000,0.000000
0.002394,0.000131
0.004788,0.000261
0.007182,0.000392
0.009576,0.000523
0.011969,0.000653
0.014363,0.000784
0.016756,0.000915
0.019150,0.001045
0.021543,0.001176
0.023937,0.001306
0.026330,0.001437
0.028723,0.001567
0.031116,0.001698
0.033510,0.001828
0.035903,0.001959
0.038296,0.002089
0.040688,0.002220
0.043081,0.002350
0.045474,0.002481
0.047867,0.002611
0.050259,0.002742
0.052652,0.002872
0.055044,0.003002
0.057437,0.003133
0.059829,0.003263
0.062221,0.003394
0.064613,0.003524
0.067006,0.003654
0.069398,0.003785
0.071790,0.003915
0.074182,0.004045
0.076573,0.004175
0.078965,0.004306
0.081357,0.004436
0.083749,0.004566
0.086140,0.004696
0.088532,0.004827
0.090923,0.004957
0.093314,0.005087
0.095706,0.005217
0.098097,0.005347
0.100488,0.005477
0.102879,0.005608
0.105270,0.005738
0.107661,0.005868
0.110052,0.005998
0.112443,0.006128
0.114834,0.006258
0.117224,0.006388
0.119615,0.006518
0.122006,0.006648
0.124396,0.006778
0.126786,0.006908
0.129177,0.007038
0.131567,0.007168
0.133957,0.007298
0.136347,0.007428
0.138737,0.007558
0.141127,0.007688
0.143517,0.007818
0.145907,0.007947
0.148297,0.008077
0.150687,0.008207
0.153076,0.008337
0.155466,0.008467
0.157855,0.008597
0.160245,0.008726
0.162634,0.008856
0.165024,0.008986
0.167413,0.009116
0.169802,0.009246
0.172191,0.009375
0.174580,0.009505
0.176969,0.009635
0.179358,0.009764
0.181747,0.009894
0.184136,0.010024
0.186524,0.010153
0.188913,0.010283
0.191301,0.010413
0.193690,0.010542
0.196078,0.010672
0.198467,0.010801
0.200855,0.010931
0.203243,0.011061
0.205631,0.011190
0.208019,0.011320
0.210407,0.011449
0.212795,0.011579
0.215183,0.011708
0.217571,0.011838
0.219959,0.011967
0.222346,0.012096
0.224734,0.012226
0.227121,0.012355
0.229509,0.012485
0.231896,0.012614
0.234284,0.012744
0.236671,0.012873
0.239058,0.013002
0.241445,0.013132
0.243832,0.013261
0.246219,0.013390
0.248606,0.013520
0.250993,0.013649
0.253380,0.013778
0.255766,0.013907
0.258153,0.014037
0.260539,0.014166
0.262926,0.014295
0.265312,0.014424
0.267699,0.014553
0.270085,0.014683
0.272471,0.014812
0.274857,0.014941
0.277243,0.015070
0.279629,0.015199
0.282015,0.015328
0.284401,0.015457
0.286787,0.015586
0.289173,0.015716
0.291558,0.015845
0.293944,0.015974
0.296330,0.016103
0.298715,0.016232
0.301100,0.016361
0.303486,0.016490
0.305871,0.016619
0.308256,0.016748
0.310641,0.016877
0.313026,0.017006
0.315411,0.017134
0.317796,0.017263
0.320181,0.017392
0.322566,0.017521
0.324950,0.017650
0.327335,0.017779
0.329720,0.017908
0.332104,0.018036
0.334489,0.018165
0.336873,0.018294
0.339257,0.018423
0.341641,0.018552
0.344026,0.018680
0.346410,0.018809
0.348794,0.018938
0.351178,0.019067
0.353561,0.019195
0.355945,0.019324
0.358329,0.019453
0.360713,0.019581
0.363096,0.019710
0.365480,0.019839
0.367863,0.019967
0.370247,0.020096
0.372630,0.020224
0.375013,0.020353
0.377396,0.020482
0.379779,0.020610
0.382162,0.020739
0.384545,0.020867
0.386928,0.020996
0.389311,0.021124
0.391694,0.021253
0.394077,0.021381
0.396459,0.021510
0.398842,0.021638
0.401224,0.021767
0.403607,0.021895
0.405989,0.022023
0.408371,0.022152
0.410754,0.022280
0.413136,0.022409
0.415518,0.022537
0.417900,0.022665
0.420282,0.022794
0.422664,0.022922
0.425046,0.023050
0.427427,0.023179
0.429809,0.023307
0.432191,0.023435
0.434572,0.023563
0.436954,0.023692
0.439335,0.023820
0.441716,0.023948
0.444097,0.024076
0.446479,0.024204
0.448860,0.024332
0.451241,0.024461
0.453622,0.024589
0.456003,0.024717
0.458384,0.024845
0.460764,0.024973
0.463145,0.025101
0.465526,0.025229
0.467906,0.025357
0.470287,0.025485
0.472667,0.025613
0.475048,0.025741
0.477428,0.025869
0.479808,0.025997
0.482188,0.026125
0.484568,0.026253
0.486948,0.026381
0.489328,0.026509
0.491708,0.026637
0.494088,0.026765
0.496468,0.026893
0.498847,0.027021
0.501227,0.027149
0.503606,0.027277
0.505986,0.027404
0.508365,0.027532
0.510745,0.027660
0.513124,0.027788
0.515503,0.027916
0.517882,0.028043
0.520261,0.028171
0.522640,0.028299
0.525019,0.028427
0.527398,0.028554
0.529777,0.028682
0.532156,0.028810
0.534534,0.028938
0.536913,0.029065
0.539291,0.029193
0.541670,0.029320
0.544048,0.029448
0.546426,0.029576
0.548805,0.029703
0.551183,0.029831
0.553561,0.029958
0.555939,0.030086
0.558317,0.030214
0.560695,0.030341
0.563072,0.030469
0.565450,0.030596
0.567828,0.030724
0.570205,0.030851
0.572583,0.030979
0.574960,0.031106
0.577338,0.031233
0.579715,0.031361
0.582092,0.031488
0.584470,0.031616
0.586847,0.031743
0.589224,0.031870
0.591601,0.031998
0.593978,0.032125
0.596355,0.032253
0.598731,0.032380
0.601108,0.032507
0.603485,0.032634
0.605861,0.032762
0.608238,0.032889
0.610614,0.033016
0.612991,0.033143
0.615367,0.033271
0.617743,0.033398
0.620119,0.033525
0.622495,0.033652
0.624871,0.033779
0.627247,0.033907
0.629623,0.034034
0.631999,0.034161
0.634375,0.034288
0.636750,0.034415
0.639126,0.034542
0.641502,0.034669
0.643877,0.034796
0.646252,0.034923
0.648628,0.035050
0.651003,0.035177
