x,y
0.000000,0.000000
0.002400,0.000130
0.004800,0.000260
0.007200,0.000390
0.009600,0.000521
0.012000,0.000651
0.014400,0.000781
0.016800,0.000911
0.019200,0.001041
0.021599,0.001171
0.023999,0.001301
0.026399,0.001431
0.028798,0.001561
0.031197,0.001691
0.033597,0.001821
0.035996,0.001951
0.038395,0.002081
0.040794,0.002211
0.043193,0.002341
0.045592,0.002471
0.047991,0.002601
0.050390,0.002731
0.052789,0.002861
0.055187,0.002991
0.057586,0.003120
0.059985,0.003250
0.062383,0.003380
0.064782,0.003510
0.067180,0.003640
0.069578,0.003770
0.071976,0.003899
0.074375,0.004029
0.076773,0.004159
0.079171,0.004289
0.081569,0.004418
0.083966,0.004548
0.086364,0.004678
0.088762,0.004807
0.091160,0.004937
0.093557,0.005067
0.095955,0.005196
0.098352,0.005326
0.100750,0.005456
0.103147,0.005585
0.105544,0.005715
0.107941,0.005844
0.110338,0.005974
0.112735,0.006104
0.115132,0.006233
0.117529,0.006363
0.119926,0.006492
0.122323,0.006622
0.124720,0.006751
0.127116,0.006881
0.129513,0.007010
0.131909,0.007140
0.134306,0.007269
0.136702,0.007398
0.139098,0.007528
0.141495,0.007657
0.143891,0.007787
0.146287,0.007916
0.148683,0.008045
0.151079,0.008175
0.153475,0.008304
0.155871,0.008433
0.158266,0.008563
0.160662,0.008692
0.163058,0.008821
0.165453,0.008950
0.167849,0.009080
0.170244,0.009209
0.172639,0.009338
0.175035,0.009467
0.177430,0.009596
0.179825,0.009726
0.182220,0.009855
0.184615,0.009984
0.187010,0.010113
0.189405,0.010242
0.191799,0.010371
0.194194,0.010500
0.196589,0.010629
0.198983,0.010758
0.201378,0.010888
0.203772,0.011017
0.206167,0.011146
0.208561,0.011275
0.210955,0.011404
0.213349,0.011533
0.215743,0.011662
0.218137,0.011791
0.220531,0.011919
0.222925,0.012048
0.225319,0.012177
0.227713,0.012306
0.230106,0.012435
0.232500,0.012564
0.234894,0.012693
0.237287,0.012822
0.239680,0.012951
0.242074,0.013079
0.244467,0.013208
0.246860,0.013337
0.249253,0.013466
0.251646,0.013595
0.254039,0.013723
0.256432,0.013852
0.258825,0.013981
0.261218,0.014110
0.263611,0.014238
0.266003,0.014367
0.268396,0.014496
0.270788,0.014624
0.273181,0.014753
0.275573,0.014882
0.277965,0.015010
0.280358,0.015139
0.282750,0.015267
0.285142,0.015396
0.287534,0.015524
0.289926,0.015653
0.292318,0.015782
0.294710,0.015910
0.297101,0.016039
0.299493,0.016167
0.301885,0.016296
0.304276,0.016424
0.306668,0.016553
0.309059,0.016681
0.311450,0.016809
0.313842,0.016938
0.316233,0.017066
0.318624,0.017195
0.321015,0.017323
0.323406,0.017451
0.325797,0.017580
0.328188,0.017708
0.330579,0.017836
0.332969,0.017965
0.335360,0.018093
0.337751,0.018221
0.340141,0.018350
0.342532,0.018478
0.344922,0.018606
0.347312,0.018734
0.349702,0.018863
0.352093,0.018991
0.354483,0.019119
0.356873,0.019247
0.359263,0.019375
0.361653,0.019503
0.364042,0.019632
0.366432,0.019760
0.368822,0.019888
0.371211,0.020016
0.373601,0.020144
0.375990,0.020272
0.378380,0.020400
0.380769,0.020528
0.383158,0.020656
0.385548,0.020784
0.387937,0.020912
0.390326,0.021040
0.392715,0.021168
0.395104,0.021296
0.397493,0.021424
0.399881,0.021552
