x,y
0.000000,0.000000
0.002391,0.000131
0.004782,0.000261
0.007173,0.000392
0.009564,0.000523
0.011955,0.000654
0.014346,0.000784
0.016736,0.000915
0.019127,0.001046
0.021518,0.001176
0.023908,0.001307
0.026299,0.001438
0.028689,0.001568
0.031079,0.001699
0.033470,0.001829
0.035860,0.001960
0.038250,0.002090
0.040640,0.002221
0.043030,0.002352
0.045420,0.002482
0.047809,0.002613
0.050199,0.002743
0.052589,0.002874
0.054979,0.003004
0.057368,0.003134
0.059758,0.003265
0.062147,0.003395
0.064536,0.003526
0.066926,0.003656
0.069315,0.003786
0.071704,0.003917
0.074093,0.004047
0.076482,0.004177
0.078871,0.004308
0.081260,0.004438
0.083649,0.004568
0.086037,0.004699
0.088426,0.004829
0.090814,0.004959
0.093203,0.005089
0.095591,0.005220
0.097980,0.005350
0.100368,0.005480
0.102756,0.005610
0.105145,0.005740
0.107533,0.005871
0.109921,0.006001
0.112309,0.006131
0.114696,0.006261
0.117084,0.006391
0.119472,0.006521
0.121860,0.006651
0.124247,0.006781
0.126635,0.006911
0.129022,0.007041
0.131410,0.007171
0.133797,0.007302
0.136184,0.007432
0.138572,0.007561
0.140959,0.007691
0.143346,0.007821
0.145733,0.007951
0.148120,0.008081
0.150507,0.008211
0.152893,0.008341
0.155280,0.008471
0.157667,0.008601
0.160053,0.008731
0.162440,0.008861
0.164826,0.008990
0.167213,0.009120
0.169599,0.009250
0.171985,0.009380
0.174371,0.009510
0.176758,0.009639
0.179144,0.009769
0.181530,0.009899
0.183915,0.010029
0.186301,0.010158
0.188687,0.010288
0.191073,0.010418
0.193458,0.010547
0.195844,0.010677
0.198229,0.010807
0.200615,0.010936
0.203000,0.011066
0.205385,0.011196
0.207771,0.011325
0.210156,0.011455
0.212541,0.011584
0.214926,0.011714
0.217311,0.011843
0.219696,0.011973
0.222080,0.012102
0.224465,0.012232
0.226850,0.012361
0.229234,0.012491
0.231619,0.012620
0.234003,0.012750
0.236388,0.012879
0.238772,0.013009
0.241156,0.013138
0.243541,0.013267
0.245925,0.013397
0.248309,0.013526
0.250693,0.013656
0.253077,0.013785
0.255460,0.013914
0.257844,0.014044
0.260228,0.014173
0.262611,0.014302
0.264995,0.014431
0.267379,0.014561
0.269762,0.014690
0.272145,0.014819
0.274529,0.014948
0.276912,0.015077
0.279295,0.015207
0.281678,0.015336
0.284061,0.015465
0.286444,0.015594
0.288827,0.015723
0.291210,0.015852
0.293592,0.015982
0.295975,0.016111
0.298358,0.016240
0.300740,0.016369
0.303123,0.016498
0.305505,0.016627
0.307887,0.016756
0.310270,0.016885
0.312652,0.017014
0.315034,0.017143
0.317416,0.017272
0.319798,0.017401
0.322180,0.017530
0.324562,0.017659
0.326943,0.017788
0.329325,0.017916
0.331707,0.018045
0.334088,0.018174
0.336470,0.018303
0.338851,0.018432
0.341233,0.018561
0.343614,0.018690
0.345995,0.018818
0.348376,0.018947
0.350757,0.019076
0.353138,0.019205
0.355519,0.019334
0.357900,0.019462
0.360281,0.019591
0.362662,0.019720
0.365042,0.019848
0.367423,0.019977
0.369803,0.020106
0.372184,0.020234
0.374564,0.020363
0.376945,0.020492
0.379325,0.020620
0.381705,0.020749
0.384085,0.020878
0.386465,0.021006
0.388845,0.021135
0.391225,0.021263
0.393605,0.021392
0.395985,0.021520
0.398364,0.021649
0.400744,0.021777
0.403124,0.021906
0.405503,0.022034
0.407883,0.022163
0.410262,0.022291
0.412641,0.022420
0.415020,0.022548
0.417400,0.022676
0.419779,0.022805
0.422158,0.022933
0.424537,0.023062
0.426915,0.023190
0.429294,0.023318
0.431673,0.023447
0.434052,0.023575
0.436430,0.023703
0.438809,0.023832
0.441187,0.023960
0.443566,0.024088
0.445944,0.024216
0.448322,0.024345
0.450700,0.024473
0.453079,0.024601
0.455457,0.024729
0.457835,0.024857
0.460213,0.024985
0.462590,0.025114
0.464968,0.025242
0.467346,0.025370
0.469723,0.025498
0.472101,0.025626
